10-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:25', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'10-SIRV614'}]
11-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:25', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'11-SIRV614'}]
12-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:25', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'12-SIRV614'}]
13-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:25', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'13-SIRV614'}]
14-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:25', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'14-SIRV614'}]
0-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:4', 'E:14', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'0-SIRV608'}]
1-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:4', 'E:14', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'1-SIRV608'}]
2-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:4', 'E:14', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'2-SIRV608'}]
3-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:4', 'E:14', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'3-SIRV608'}]
4-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:4', 'E:14', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'4-SIRV608'}]
0-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV613'}]
1-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV613'}]
2-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV613'}]
3-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV613'}]
4-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV613'}]
5-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'5-SIRV613'}]
6-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'6-SIRV613'}]
7-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'7-SIRV613'}]
8-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'8-SIRV613'}]
9-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'9-SIRV613'}]
10-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'10-SIRV613'}]
11-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'11-SIRV613'}]
12-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'12-SIRV613'}]
0-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'0-SIRV603'}]
1-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'1-SIRV603'}]
2-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'2-SIRV603'}]
3-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'3-SIRV603'}]
4-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'4-SIRV603'}]
5-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'5-SIRV603'}]
6-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'6-SIRV603'}]
7-SIRV603	[[9000, 10968]]	[['TSS:2', 'E:18', 'E:25', 'E:26', 'E:31', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'7-SIRV603'}]
0-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'0-SIRV615'}]
1-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'1-SIRV615'}]
2-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'2-SIRV615'}]
3-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'3-SIRV615'}]
4-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'4-SIRV615'}]
5-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38'] rtypes:{'PacBio'} rnames: {'5-SIRV615'}]
0-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'0-SIRV617'}]
1-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'1-SIRV617'}]
2-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'2-SIRV617'}]
3-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'3-SIRV617'}]
4-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'4-SIRV617'}]
5-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'5-SIRV617'}]
6-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'6-SIRV617'}]
7-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'7-SIRV617'}]
8-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'8-SIRV617'}]
9-SIRV617	[[1545, 1820]]	[['POLYA:10', 'E:41', 'TSS:6'] rtypes:{'PacBio'} rnames: {'9-SIRV617'}]
0-SIRV618	[[2359, 2547]]	[['E:42'] rtypes:{'PacBio'} rnames: {'0-SIRV618'}]
1-SIRV618	[[2359, 2547]]	[['E:42'] rtypes:{'PacBio'} rnames: {'1-SIRV618'}]
0-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV601'}]
1-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV601'}]
2-SIRV601	[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:3', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV601'}]
0-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV604'}]
1-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV604'}]
2-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV604'}]
3-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV604'}]
4-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV604'}]
5-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'5-SIRV604'}]
6-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'6-SIRV604'}]
7-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'7-SIRV604'}]
8-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'8-SIRV604'}]
9-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'9-SIRV604'}]
10-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:11', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'10-SIRV604'}]
0-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV612'}]
1-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV612'}]
2-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV612'}]
3-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'E:38', 'E:39', 'E:40', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV612'}]
0-SIRV602	[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:12', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'0-SIRV602'}]
1-SIRV602	[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:12', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'I:8', 'E:37', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'1-SIRV602'}]
0-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'0-SIRV605'}]
1-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'1-SIRV605'}]
2-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'2-SIRV605'}]
3-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'3-SIRV605'}]
4-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'4-SIRV605'}]
5-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'5-SIRV605'}]
6-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['E:1', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:29', 'E:30', 'I:10', 'E:35', 'E:36', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:25', 'E:26', 'I:7', 'E:21', 'E:22', 'E:23', 'E:37', 'E:38', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'6-SIRV605'}]
