g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	4-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	5-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	6-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	7-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	8-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	9-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	0-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	1-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	2-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	3-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	4-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	5-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	6-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	7-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	8-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	9-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	0-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	1-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	2-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	3-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	4-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	5-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	6-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	7-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	0-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	1-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	2-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	3-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	4-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	5-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	6-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	0-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	1-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	2-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	3-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	4-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	5-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	6-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	0-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	1-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	2-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	3-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	0-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	1-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	2-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	3-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	4-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	0-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	1-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	2-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	3-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	4-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	0-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	1-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	2-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	0-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	1-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	2-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	3-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	4-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	0-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	1-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	2-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	3-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	0-SIRV602	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	1-SIRV602	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	0-SIRV606	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	1-SIRV606	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	0-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	1-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	2-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	3-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	4-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	5-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	6-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	7-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	8-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	9-SIRV617	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	0-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	1-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	10-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	11-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	12-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	13-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	14-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	2-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	3-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	4-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	5-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	6-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	7-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	8-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	9-SIRV614	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	0-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	1-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	10-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	11-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	12-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	2-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	3-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	4-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	5-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	6-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	7-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	8-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	9-SIRV613	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	0-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	1-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	10-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	2-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	3-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	4-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	5-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	6-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	7-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	8-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	9-SIRV604	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	0-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	1-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	2-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	3-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	4-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	5-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	6-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	7-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	8-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	9-SIRV611	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	0-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	1-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	2-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	3-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	4-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	5-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	6-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	7-SIRV603	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	0-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	1-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	2-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	3-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	4-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	5-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	6-SIRV607	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	0-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	1-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	2-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	3-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	4-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	5-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	6-SIRV605	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	0-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	1-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	2-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	3-SIRV612	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	0-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	1-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	2-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	3-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	4-SIRV616	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	0-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	1-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	2-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	3-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	4-SIRV608	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	0-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	0-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	1-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	1-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	2-SIRV601	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	2-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	3-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	4-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	5-SIRV615	0.333
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	0-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	1-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	2-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	3-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	4-SIRV609	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	0-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	1-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	2-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	3-SIRV610	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	0-SIRV602	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	1-SIRV602	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	0-SIRV606	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	1-SIRV606	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	0-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	1-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	2-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	3-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	4-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	5-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	6-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	7-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	8-SIRV617	1.000
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	9-SIRV617	1.000
