sample	corpus	platform	n_mapped_primary	cpu_budget	arm	alpha	threep	spearman	pearson_log1p	ccc_log1p	kendall	rmse	nrmse_mean_truth	mard	n_scored	n_truth_expressed	n_truth_unexpressed	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a3_w1	3.0	1	0.8759118005712836	0.8426314377365589	0.8104176932169151	0.7480189393159407	7253.275666827632	0.4351965400096579	0.16859630649257049	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a10_w1	10.0	1	0.8759118005712836	0.841996640624892	0.8122068136465833	0.7480189393159407	7214.902509056775	0.43289415054340646	0.16662159548387584	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a1e06_w1	1000000.0	1	0.8763711296266781	0.8410362930709818	0.8132055117088269	0.7493108545824622	7185.650541281746	0.4311390324769047	0.16613829011938214	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0_w0	0.0	0	0.8644572822523843	0.837701666622696	0.7956830811267427	0.7325159561176828	7396.72129548325	0.44380327772899497	0.18078474775195721	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p0003_w0	0.0003	0	0.8644572822523843	0.8377053478329317	0.7956916999515365	0.7325159561176828	7396.666741620745	0.44380000449724466	0.1807793988983959	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p001_w0	0.001	0	0.8644572822523843	0.8377131847780721	0.7957115800418136	0.7325159561176828	7396.527093312553	0.4437916255987531	0.18076491974355532	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p003_w0	0.003	0	0.8644572822523843	0.8377359144221667	0.7957696232331992	0.7325159561176828	7396.116294222348	0.44376697765334083	0.18072456821089639	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p01_w0	0.01	0	0.8644572822523843	0.8378214155012771	0.7959797712577372	0.7325159561176828	7394.7882807258375	0.44368729684355024	0.1805832678879549	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p03_w0	0.03	0	0.8644572822523843	0.8380357024694808	0.7965196427479958	0.7325159561176828	7391.0261075594935	0.4434615664535696	0.18020160659840118	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p1_w0	0.1	0	0.8644572822523843	0.838668425673647	0.7981365824953855	0.7325159561176828	7379.139433300797	0.4427483659980478	0.1790726786016459	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p3_w0	0.3	0	0.8697395663894206	0.8397364605015082	0.8010944484804389	0.7402674477168117	7353.041654277169	0.4411824992566301	0.17689367337043505	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a1_w0	1.0	0	0.8757969683074351	0.8409530127480093	0.8054220644368555	0.7467270240494192	7303.81475697576	0.4382288854185456	0.17285348871450298	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a3_w0	3.0	0	0.8757969683074351	0.8412651283164446	0.8087737499615423	0.7480189393159407	7254.9311744346605	0.4352958704660796	0.16878318007245977	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a10_w0	10.0	0	0.8763711296266781	0.8407720597605635	0.8107692374066339	0.7493108545824622	7217.635306316155	0.4330581183789693	0.16719918262923744	60	60	0	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0_w1	0.0	1	0.929595883920512	0.9298397439222172	0.9296141070682128	0.8164904484415795	13245.622641277707	0.7947373584766624	0.19292770262003378	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p0003_w1	0.0003	1	0.929595883920512	0.9298224666978046	0.9295970485490709	0.8164904484415795	13245.75469400225	0.7947452816401349	0.1929571430025144	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p001_w1	0.001	1	0.929595883920512	0.9297805677610477	0.9295555868134082	0.8164904484415795	13246.043505548736	0.7947626103329241	0.1930431011385775	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p003_w1	0.003	1	0.929595883920512	0.9296586893098211	0.9294346170991796	0.8164904484415795	13246.881845119606	0.7948129107071763	0.1932713352464176	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p01_w1	0.01	1	0.929595883920512	0.9292340681247702	0.9290096156372355	0.8164904484415795	13249.795208277561	0.7949877124966536	0.19411703749061696	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p03_w1	0.03	1	0.929595883920512	0.9280542491436699	0.9278069528360507	0.8164904484415795	13257.887402348331	0.7954732441408998	0.19714490179487926	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p1_w1	0.1	1	0.929595883920512	0.924461999267729	0.9240404909980173	0.8164904484415795	13284.305179739513	0.7970583107843707	0.20392420191962535	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p3_w1	0.3	1	0.927758567698934	0.9177307762449853	0.9168174733667245	0.8139066179085366	13343.705488545002	0.8006223293127	0.21197184467158411	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a1_w1	1.0	1	0.922878196485368	0.9083212640044283	0.9065984675743426	0.8087389568424506	13451.634797807092	0.8070980878684254	0.21839411279770998	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a3_w1	3.0	1	0.9181413656016124	0.9018288288719444	0.8994513537845091	0.8009874652433215	13541.506400213191	0.8124903840127914	0.22148965482795857	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a10_w1	10.0	1	0.9161030929182995	0.8980163062429953	0.8951320549001539	0.7984036347102786	13594.027878913817	0.815641672734829	0.22312896019155967	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a1e06_w1	1000000.0	1	0.912830373398614	0.8951252713762199	0.8916702691429282	0.7958198041772357	13626.827405356084	0.817609644321365	0.22481410044124842	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0_w0	0.0	0	0.9305145420313009	0.9291288239666127	0.9288750487002098	0.817782363708101	13190.293795776044	0.7914176277465625	0.19499183120527058	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p0003_w0	0.0003	0	0.9305145420313009	0.9291088391810933	0.9288551432594329	0.817782363708101	13190.441254196645	0.7914264752517987	0.19502976008316178	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p001_w0	0.001	0	0.9305145420313009	0.9290608232903241	0.9288071796786422	0.817782363708101	13190.690005546172	0.7914414003327702	0.19511010554724345	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p003_w0	0.003	0	0.9305145420313009	0.9289242222201803	0.928670478898073	0.817782363708101	13191.466125737852	0.7914879675442711	0.19535686139023176	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p01_w0	0.01	0	0.9305145420313009	0.9284560513897537	0.928198671114581	0.817782363708101	13194.141612885629	0.7916484967731376	0.1961904683021594	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p03_w0	0.03	0	0.9305145420313009	0.9271957598671307	0.9269082493415228	0.817782363708101	13201.595897226429	0.7920957538335857	0.19915096936797344	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p1_w0	0.1	0	0.929595883920512	0.923605565351981	0.9231353973763158	0.8164904484415795	13225.327429916519	0.793519645794991	0.20578032295691692	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p3_w0	0.3	0	0.929595883920512	0.917204032608068	0.9162453136261877	0.8164904484415795	13279.366476110197	0.7967619885666117	0.21365874099360743	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a1_w0	1.0	0	0.9239116868600055	0.9082769039972394	0.9065051315035498	0.8100308721089721	13382.695632333585	0.802961737940015	0.22015252558908915	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a3_w0	3.0	0	0.919548060833758	0.9019798593873118	0.899540235906805	0.8035712957763645	13475.378831967491	0.8085227299180494	0.22307531748046108	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a10_w0	10.0	0	0.9153279751373212	0.898201260047898	0.8952379889154383	0.7971117194437571	13534.304382336913	0.8120582629402148	0.22460955059281573	60	60	0	0	0	1
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0_w1	0.0	1	0.8681319146955401	0.8392352070447228	0.7977970607163498	0.7350997866507257	7550.132045389565	0.45300792272337387	0.18260580893038428	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p0003_w1	0.0003	1	0.8681319146955401	0.8392464862989093	0.7978185854576978	0.7350997866507257	7549.97477942091	0.45299848676525456	0.18259334991404055	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p001_w1	0.001	1	0.8681319146955401	0.839278433733984	0.7978814977174326	0.7350997866507257	7549.61305977608	0.4529767835865648	0.18256074759250815	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p003_w1	0.003	1	0.8681319146955401	0.8393474048016442	0.798015791953796	0.7350997866507257	7548.592284634808	0.4529155370780884	0.18247844993866053	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p01_w1	0.01	1	0.8681319146955401	0.8396164747203537	0.7985446082959023	0.7350997866507257	7545.090588292674	0.4527054352975604	0.1821804684448856	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p03_w1	0.03	1	0.869050572806329	0.84029374353336	0.7998965768146679	0.7363917019172473	7535.685033309842	0.4521411019985905	0.18138236395921573	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p1_w1	0.1	1	0.8718065471386958	0.8419888520050043	0.8034759058762067	0.7402674477168117	7508.219510862078	0.4504931706517247	0.1790117139536879	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p3_w1	0.3	1	0.8805337991911907	0.8442193599223693	0.809038970706568	0.7506027698489837	7457.416280941502	0.4474449768564901	0.1746766556621531	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a1_w1	1.0	1	0.8793567684867423	0.8452970613330196	0.8147851945229998	0.7506027698489837	7385.70336657223	0.4431422019943338	0.16824160674419758	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a3_w1	3.0	1	0.8780649055184452	0.8442390628100245	0.8173621256176683	0.7506027698489837	7331.932386778672	0.4399159432067203	0.16333881690798877	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a10_w1	10.0	1	0.8790983958930828	0.8426805527358516	0.8181872686819421	0.7518946851155052	7296.222799791344	0.4377733679874806	0.1628855619842215	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a1e06_w1	1000000.0	1	0.8781510297163317	0.8414336627907241	0.8185862912551416	0.7506027698489837	7270.296723222976	0.4362178033933785	0.1626113260722059	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0_w0	0.0	0	0.8665242630016593	0.8367284330298433	0.7943111264349446	0.7325159561176828	7546.993880473464	0.4528196328284078	0.1829408492903188	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p0003_w0	0.0003	0	0.8665242630016593	0.836739047470587	0.7943333335796864	0.7325159561176828	7546.833468359314	0.4528100081015588	0.18292800522182145	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p001_w0	0.001	0	0.8673280888485996	0.8367663567216337	0.7943866531176939	0.7338078713842043	7546.464682541525	0.45278788095249145	0.182897532893174	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p003_w0	0.003	0	0.8673280888485996	0.83684776769885	0.7945453321485773	0.7338078713842043	7545.469573720054	0.4527281744232032	0.1828092027671127	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p01_w0	0.01	0	0.8673280888485996	0.8371096780495941	0.7950669044838748	0.7338078713842043	7542.062503533938	0.4525237502120362	0.18251070135462125	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p03_w0	0.03	0	0.8674429211124481	0.8377782556203847	0.796417411131039	0.7338078713842043	7532.868542797303	0.45197211256783815	0.18170115595229117	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p1_w0	0.1	0	0.8710027212917553	0.8394716955815125	0.8000267131956259	0.7389755324502902	7505.976558813981	0.45035859352883884	0.17929936094162605	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p3_w0	0.3	0	0.877088831275732	0.8416660876122445	0.8055576037920213	0.7454351087828976	7456.484115014717	0.447389046900883	0.17509027261365517	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a1_w0	1.0	0	0.8788974394313477	0.8428362334067564	0.8114523651583034	0.7506027698489837	7386.522943670259	0.4431913766202155	0.16864722355580847	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a3_w0	3.0	0	0.8797873894761745	0.8420828416811925	0.8145035229657887	0.7531866003820267	7333.944984613969	0.44003669907683807	0.16401925570878956	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a10_w0	10.0	0	0.8790983958930828	0.8408572568275547	0.8158663387886487	0.7518946851155052	7299.348240052801	0.43796089440316804	0.16344954082740545	60	60	0	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0_w1	0.0	1	0.9345336712660023	0.9336158960215645	0.9334311333416417	0.8242419400407083	12951.870623783794	0.7771122374270276	0.18127053434731433	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p0003_w1	0.0003	1	0.9345336712660023	0.9335996751170017	0.9334144618516435	0.8242419400407083	12951.987980446116	0.7771192788267669	0.18130052597414392	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p001_w1	0.001	1	0.9345336712660023	0.9335617680268845	0.9333754355032284	0.8242419400407083	12952.264219823439	0.7771358531894063	0.18137818721018115	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p003_w1	0.003	1	0.9345336712660023	0.933447589264611	0.9332577293717589	0.8242419400407083	12953.07210712632	0.7771843264275792	0.18160406826517658	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p01_w1	0.01	1	0.9345336712660023	0.9330531884172413	0.9328485728162871	0.8242419400407083	12955.834354863235	0.7773500612917941	0.18272830065898357	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p03_w1	0.03	1	0.9345336712660023	0.931943936149948	0.9316834259835919	0.8242419400407083	12963.595451085717	0.777815727065143	0.18556911413027327	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p1_w1	0.1	1	0.9345336712660023	0.9285433664372158	0.9280396803325007	0.8242419400407083	12988.873790553667	0.77933242743322	0.19200876605408596	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p3_w1	0.3	1	0.9354523293767912	0.9220445168219614	0.9209637445063752	0.8255338553072298	13045.92851908255	0.782755711144953	0.2000921089717697	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a1_w1	1.0	1	0.932610230846538	0.9127274938207798	0.9107519344829579	0.8216581095076654	13149.69420451767	0.7889816522710601	0.2071138618929658	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a3_w1	3.0	1	0.9244858481792485	0.9061567650541253	0.9034766655744487	0.812614702642015	13235.210587224063	0.7941126352334437	0.21043072657471923	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a10_w1	10.0	1	0.9202498393047598	0.9022633181754968	0.8990297697743741	0.8063829502863478	13282.316881681747	0.7969390129009047	0.21250838462816105	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a1e06_w1	1000000.0	1	0.9183423220633474	0.8992593194149189	0.8953994547222147	0.8035712957763645	13308.712821624733	0.7985227692974839	0.21476693045659173	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0_w0	0.0	0	0.9345336712660023	0.9329567850484091	0.9327387762726151	0.8242419400407083	12887.803153926105	0.7732681892355662	0.18409964385940497	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p0003_w0	0.0003	0	0.9345336712660023	0.9329375767009074	0.9327189170038968	0.8242419400407083	12887.927170224915	0.7732756302134949	0.18413467663216312	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p001_w0	0.001	0	0.9345336712660023	0.9328922351040831	0.9326720887774682	0.8242419400407083	12888.184993414885	0.7732910996048931	0.18422040075105633	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p003_w0	0.003	0	0.9345336712660023	0.9327676324787275	0.9325431138488167	0.8242419400407083	12888.937062120975	0.7733362237272584	0.18444281164381685	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p01_w0	0.01	0	0.9345336712660023	0.932329627254762	0.9320874437292613	0.8242419400407083	12891.492548680102	0.7734895529208061	0.18556244971267144	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p03_w0	0.03	0	0.9345466547773466	0.9311468635399115	0.9308425217436204	0.8244748754530287	12898.582015308806	0.7739149209185283	0.18836209374723714	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p1_w0	0.1	0	0.9345336712660023	0.9277331273890136	0.9271793296673156	0.8242419400407083	12921.521965876907	0.7752913179526144	0.1945757682573807	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p3_w0	0.3	0	0.9354523293767912	0.9215351196524009	0.9204098653552165	0.8255338553072298	12973.70821425395	0.7784224928552369	0.20214338936600712	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a1_w0	1.0	0	0.9316915727357491	0.9126711717491138	0.9106483276618853	0.8203661942411439	13073.527004869384	0.7844116202921629	0.20875736792877278	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a3_w0	3.0	0	0.9250887175644537	0.9062784269118063	0.903531256496593	0.812614702642015	13161.98379202318	0.7897190275213908	0.21187349639648165	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a10_w0	10.0	0	0.920696383472244	0.9024095385733234	0.8990903754502572	0.8074470415759291	13216.189202854286	0.7929713521712571	0.2137165832650892	60	60	0	0	0	1
