sample	corpus	platform	arm	alpha	threep	mard	spearman	pearson_log1p	ccc_log1p	nrmse_mean_truth	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct	d_mard	d_spearman	d_pearson_log1p	d_ccc_log1p	d_nrmse_mean_truth	d_n_pred_zero	d_n_pred_lt_1pct	d_n_pred_lt_10pct
CL_K562_E2_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.2119718446715841	0.927758567698934	0.9177307762449852	0.9168174733667244	0.8006223293127	0	0	1	0.017854807180967186	-0.0018373162215780114	-0.011503291879784938	-0.012192142270511241	0.005634616816046489	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a1_w1	1.0	1	0.2183941127977099	0.922878196485368	0.9083212640044284	0.9065984675743426	0.8070980878684254	0	0	1	0.024277075307093	-0.006717687435144004	-0.0209128041203418	-0.022411148062893016	0.012110375371771842	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1949918312052705	0.9305145420313008	0.9291288239666128	0.9288750487002098	0.7914176277465625	0	0	1	0.0008747937146535989	0.0009186581107888392	-0.00010524415815738042	-0.00013456693702584843	-0.0035700847500910182	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1950297600831617	0.9305145420313008	0.9291088391810932	0.9288551432594327	0.7914264752517987	0	0	1	0.0009127225925447957	0.0009186581107888392	-0.00012522894367694715	-0.00015447237780286116	-0.003561237244854909	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1951101055472434	0.9305145420313008	0.929060823290324	0.9288071796786422	0.7914414003327702	0	0	1	0.0009930680566264949	0.0009186581107888392	-0.00017324483444614014	-0.00020243595859337216	-0.0035463121638833472	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1953568613902317	0.9305145420313008	0.9289242222201805	0.928670478898073	0.7914879675442711	0	0	1	0.0012398238996148003	0.0009186581107888392	-0.00030984590458971173	-0.00033913673916263765	-0.0034997449523824775	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1961904683021594	0.9305145420313008	0.9284560513897536	0.928198671114581	0.7916484967731376	0	0	1	0.002073430811542487	0.0009186581107888392	-0.0007780167350165401	-0.0008109445226546219	-0.0033392157235159203	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1991509693679734	0.9305145420313008	0.9271957598671308	0.9269082493415228	0.7920957538335857	0	0	1	0.005033931877356512	0.0009186581107888392	-0.0020383082576393985	-0.002101366295712781	-0.002891958663067906	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.2057803229569169	0.929595883920512	0.923605565351981	0.9231353973763158	0.793519645794991	0	0	1	0.011663285466299994	0.0	-0.005628502772789146	-0.005874218260919828	-0.0014680667016625515	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.2136587409936074	0.929595883920512	0.917204032608068	0.9162453136261876	0.7967619885666117	0	0	1	0.019541703502990504	0.0	-0.01203003551670212	-0.012764302011048057	0.0017742760699581694	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a1_w0	1.0	0	0.2201525255890891	0.9239116868600056	0.9082769039972394	0.9065051315035498	0.802961737940015	0	0	1	0.026035488098472198	-0.00568419706050638	-0.020957164127530792	-0.022504484133685776	0.007974025443361454	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1826058089303842	0.8681319146955401	0.8392352070447228	0.7977970607163498	0.4530079227233738	0	0	0	0.00042534048549858205	0.0	-0.00038126767563095854	-0.0007475475795525321	0.0003024874258134025	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1825933499140405	0.8681319146955401	0.8392464862989093	0.7978185854576978	0.4529984867652545	0	0	0	0.00041288146915488544	0.0	-0.0003699884214444227	-0.0007260228382045542	0.0002930514676940943	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1825607475925081	0.8681319146955401	0.839278433733984	0.7978814977174326	0.4529767835865648	0	0	0	0.00038027914762248094	0.0	-0.00033804098636969204	-0.0006631105784697944	0.00027134828900438057	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1824784499386605	0.8681319146955401	0.8393474048016442	0.798015791953796	0.4529155370780884	0	0	0	0.0002979814937748848	0.0	-0.00026906991870956354	-0.0005288163421063308	0.00021010178052799366	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1821804684448856	0.8681319146955401	0.8396164747203537	0.7985446082959023	0.4527054352975604	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1813823639592157	0.869050572806329	0.84029374353336	0.7998965768146679	0.4521411019985905	0	0	0	-0.0007981044856699149	0.0009186581107889502	0.0006772688130062265	0.0013519685187655117	-0.0005643332989699323	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.1790117139536879	0.8718065471386958	0.8419888520050043	0.8034759058762067	0.4504931706517247	0	0	0	-0.0031687544911977172	0.00367463244315569	0.002372377284650562	0.004931297580304306	-0.0022122646458357376	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.1746766556621531	0.8805337991911907	0.8442193599223693	0.809038970706568	0.4474449768564901	0	0	0	-0.007503812782732516	0.012401884495650606	0.004602885202015572	0.010494362410665703	-0.005260458441070315	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a1_w1	1.0	1	0.1682416067441975	0.8793567684867423	0.8452970613330196	0.8147851945229998	0.4431422019943338	0	0	0	-0.013938861700688115	0.011224853791202194	0.0056805866126659055	0.016240586227097453	-0.009563233303226615	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1829408492903188	0.8665242630016593	0.8367284330298433	0.7943111264349446	0.4528196328284078	0	0	0	0.0007603808454332006	-0.0016076516938807739	-0.002888041690510379	-0.004233481860957733	0.00011419753084740414	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1829280052218214	0.8665242630016593	0.836739047470587	0.7943333335796864	0.4528100081015588	0	0	0	0.0007475367769357866	-0.0016076516938807739	-0.0028774272497666953	-0.0042112747162159625	0.00010457280399839286	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.182897532893174	0.8673280888485996	0.8367663567216337	0.7943866531176939	0.4527878809524914	0	0	0	0.0007170644482883959	-0.000803825846940498	-0.0028501179987200365	-0.0041579551782084945	8.244565493098488e-05	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1828092027671127	0.8673280888485996	0.83684776769885	0.7945453321485773	0.4527281744232032	0	0	0	0.000628734322227098	-0.000803825846940498	-0.002768707021503669	-0.003999276147325093	2.273912564276781e-05	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1825107013546212	0.8673280888485996	0.8371096780495941	0.7950669044838748	0.4525237502120362	0	0	0	0.0003302329097355783	-0.000803825846940498	-0.0025067966707595923	-0.0034777038120274995	-0.00018168508552418583	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1817011559522911	0.8674429211124481	0.8377782556203847	0.796417411131039	0.4519721125678381	0	0	0	-0.0004793124925945025	-0.0006889935830919347	-0.0018382190999690629	-0.0021271971648633148	-0.0007333227297223188	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.179299360941626	0.8710027212917553	0.8394716955815125	0.8000267131956259	0.4503585935288388	0	0	0	-0.0028811075032596223	0.002870806596215192	-0.0001447791388412556	0.0014821048997235575	-0.0023468417687216303	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.1750902726136551	0.877088831275732	0.8416660876122445	0.8055576037920213	0.447389046900883	0	0	0	-0.0070901958312305224	0.008956916580191931	0.002049612891890762	0.007012995496119001	-0.005316388396677418	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	a1_w0	1.0	0	0.1686472235558084	0.8788974394313477	0.8428362334067564	0.8114523651583034	0.4431913766202155	0	0	0	-0.0135332448890772	0.010765524735807608	0.003219758686402674	0.012907756862401087	-0.009514058677344894	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1812705343473143	0.9345336712660024	0.9336158960215644	0.9334311333416416	0.7771122374270276	0	0	1	-0.0014577663116691897	0.0	0.0005627076043231982	0.0005825605253544364	-0.000237823864766451	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1813005259741439	0.9345336712660024	0.9335996751170016	0.9334144618516436	0.7771192788267669	0	0	1	-0.0014277746848395945	0.0	0.000546486699760429	0.0005658890353563706	-0.00023078246502716837	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1813781872101811	0.9345336712660024	0.9335617680268844	0.9333754355032284	0.7771358531894063	0	0	1	-0.001350113448802398	0.0	0.0005085796096432338	0.0005268626869412429	-0.00021420810238781396	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1816040682651765	0.9345336712660024	0.933447589264611	0.9332577293717588	0.7771843264275792	0	0	1	-0.0011242323938069898	0.0	0.0003944008473698579	0.00040915655547157925	-0.0001657348642148948	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1827283006589835	0.9345336712660024	0.9330531884172412	0.9328485728162872	0.7773500612917941	0	0	1	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1855691141302732	0.9345336712660024	0.931943936149948	0.931683425983592	0.777815727065143	0	0	1	0.0028408134712896993	0.0	-0.0011092522672931926	-0.0011651468326951964	0.00046566577334894443	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.1920087660540859	0.9345336712660024	0.9285433664372158	0.9280396803325008	0.77933242743322	0	0	1	0.00928046539510241	0.0	-0.004509821980025364	-0.004808892483786353	0.001982366141425884	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.2000921089717697	0.9354523293767912	0.9220445168219614	0.9209637445063752	0.782755711144953	0	0	1	0.017363808312786222	0.0009186581107888392	-0.01100867159527974	-0.011884828309911999	0.005405649853158945	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a1_w1	1.0	1	0.2071138618929658	0.932610230846538	0.9127274938207798	0.910751934482958	0.7889816522710601	0	0	1	0.024385561233982306	-0.0019234404194643506	-0.020325694596461386	-0.0220966383333292	0.011631590979266027	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1840996438594049	0.9345336712660024	0.9329567850484092	0.9327387762726153	0.7732681892355662	0	0	1	0.0013713432004213988	0.0	-9.640336883198763e-05	-0.00010979654367193614	-0.004081872056227898	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1841346766321631	0.9345336712660024	0.9329375767009074	0.9327189170038968	0.7732756302134949	0	0	1	0.0014063759731796077	0.0	-0.00011561171633378553	-0.000129655812390439	-0.00407443107829919	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1842204007510563	0.9345336712660024	0.9328922351040831	0.9326720887774682	0.7732910996048931	0	0	1	0.0014921000920728178	0.0	-0.00016095331315801875	-0.00017648403881898034	-0.004058961686901008	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1844428116438168	0.9345336712660024	0.9327676324787276	0.9325431138488168	0.7733362237272584	0	0	1	0.0017145109848333007	0.0	-0.00028555593851353755	-0.0003054589674703623	-0.0040138375645356605	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1855624497126714	0.9345336712660024	0.932329627254762	0.9320874437292612	0.7734895529208061	0	0	1	0.0028341490536879232	0.0	-0.0007235611624791805	-0.000761129087025969	-0.0038605083709879473	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1883620937472371	0.9345466547773466	0.9311468635399116	0.9308425217436204	0.7739149209185283	0	0	1	0.005633793088253625	1.2983511344155652e-05	-0.0019063248773295571	-0.0020060510726668257	-0.003435140373265755	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.1945757682573807	0.9345336712660024	0.9277331273890136	0.9271793296673156	0.7752913179526144	0	0	1	0.011847467598397221	0.0	-0.005320061028227574	-0.005669243148971548	-0.0020587433391796583	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.2021433893660071	0.9354523293767912	0.9215351196524008	0.9204098653552164	0.7784224928552369	0	0	1	0.019415088707023603	0.0009186581107888392	-0.011518068764840406	-0.012438707461070786	0.0010724315634428327	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	a1_w0	1.0	0	0.2087573679287727	0.9316915727357492	0.9126711717491138	0.9106483276618852	0.7844116202921629	0	0	1	0.026029067269789208	-0.00284209853025319	-0.020382016668127334	-0.022200245154402	0.007061559000368867	0	0	0
