sample	corpus	platform	n_mapped_primary	cpu_budget	arm	alpha	threep	spearman	pearson_log1p	ccc_log1p	kendall	rmse	nrmse_mean_truth	mard	n_scored	n_truth_expressed	n_truth_unexpressed	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a1_w1	1.0	1	0.922878196485368	0.9083212640044283	0.9065984675743426	0.8087389568424506	13451.634797807092	0.8070980878684254	0.21839411279770998	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a3_w1	3.0	1	0.9181413656016124	0.9018288288719444	0.8994513537845091	0.8009874652433215	13541.506400213191	0.8124903840127914	0.22148965482795857	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a10_w1	10.0	1	0.9161030929182995	0.8980163062429953	0.8951320549001539	0.7984036347102786	13594.027878913817	0.815641672734829	0.22312896019155967	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0_w0	0.0	0	0.9305145420313009	0.9291288239666127	0.9288750487002098	0.817782363708101	13190.293795776044	0.7914176277465625	0.19499183120527058	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p0003_w0	0.0003	0	0.9305145420313009	0.9291088391810933	0.9288551432594329	0.817782363708101	13190.441254196645	0.7914264752517987	0.19502976008316178	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p001_w0	0.001	0	0.9305145420313009	0.9290608232903241	0.9288071796786422	0.817782363708101	13190.690005546172	0.7914414003327702	0.19511010554724345	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p003_w0	0.003	0	0.9305145420313009	0.9289242222201803	0.928670478898073	0.817782363708101	13191.466125737852	0.7914879675442711	0.19535686139023176	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p01_w0	0.01	0	0.9305145420313009	0.9284560513897537	0.928198671114581	0.817782363708101	13194.141612885629	0.7916484967731376	0.1961904683021594	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p03_w0	0.03	0	0.9305145420313009	0.9271957598671307	0.9269082493415228	0.817782363708101	13201.595897226429	0.7920957538335857	0.19915096936797344	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p1_w0	0.1	0	0.929595883920512	0.923605565351981	0.9231353973763158	0.8164904484415795	13225.327429916519	0.793519645794991	0.20578032295691692	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a0p3_w0	0.3	0	0.929595883920512	0.917204032608068	0.9162453136261877	0.8164904484415795	13279.366476110197	0.7967619885666117	0.21365874099360743	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a1_w0	1.0	0	0.9239116868600055	0.9082769039972394	0.9065051315035498	0.8100308721089721	13382.695632333585	0.802961737940015	0.22015252558908915	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a3_w0	3.0	0	0.919548060833758	0.9019798593873118	0.899540235906805	0.8035712957763645	13475.378831967491	0.8085227299180494	0.22307531748046108	60	60	0	0	0	1
CL_K562_E2_sirv	SIRV	HiFi	226621	3	a10_w0	10.0	0	0.9153279751373212	0.898201260047898	0.8952379889154383	0.7971117194437571	13534.304382336913	0.8120582629402148	0.22460955059281573	60	60	0	0	0	1
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0_w1	0.0	1	0.8681319146955401	0.8392352070447228	0.7977970607163498	0.7350997866507257	7550.132045389565	0.45300792272337387	0.18260580893038428	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p0003_w1	0.0003	1	0.8681319146955401	0.8392464862989093	0.7978185854576978	0.7350997866507257	7549.97477942091	0.45299848676525456	0.18259334991404055	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p001_w1	0.001	1	0.8681319146955401	0.839278433733984	0.7978814977174326	0.7350997866507257	7549.61305977608	0.4529767835865648	0.18256074759250815	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p003_w1	0.003	1	0.8681319146955401	0.8393474048016442	0.798015791953796	0.7350997866507257	7548.592284634808	0.4529155370780884	0.18247844993866053	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p01_w1	0.01	1	0.8681319146955401	0.8396164747203537	0.7985446082959023	0.7350997866507257	7545.090588292674	0.4527054352975604	0.1821804684448856	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p03_w1	0.03	1	0.869050572806329	0.84029374353336	0.7998965768146679	0.7363917019172473	7535.685033309842	0.4521411019985905	0.18138236395921573	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p1_w1	0.1	1	0.8718065471386958	0.8419888520050043	0.8034759058762067	0.7402674477168117	7508.219510862078	0.4504931706517247	0.1790117139536879	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p3_w1	0.3	1	0.8805337991911907	0.8442193599223693	0.809038970706568	0.7506027698489837	7457.416280941502	0.4474449768564901	0.1746766556621531	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a1_w1	1.0	1	0.8793567684867423	0.8452970613330196	0.8147851945229998	0.7506027698489837	7385.70336657223	0.4431422019943338	0.16824160674419758	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a3_w1	3.0	1	0.8780649055184452	0.8442390628100245	0.8173621256176683	0.7506027698489837	7331.932386778672	0.4399159432067203	0.16333881690798877	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a10_w1	10.0	1	0.8790983958930828	0.8426805527358516	0.8181872686819421	0.7518946851155052	7296.222799791344	0.4377733679874806	0.1628855619842215	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0_w0	0.0	0	0.8665242630016593	0.8367284330298433	0.7943111264349446	0.7325159561176828	7546.993880473464	0.4528196328284078	0.1829408492903188	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p0003_w0	0.0003	0	0.8665242630016593	0.836739047470587	0.7943333335796864	0.7325159561176828	7546.833468359314	0.4528100081015588	0.18292800522182145	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p001_w0	0.001	0	0.8673280888485996	0.8367663567216337	0.7943866531176939	0.7338078713842043	7546.464682541525	0.45278788095249145	0.182897532893174	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p003_w0	0.003	0	0.8673280888485996	0.83684776769885	0.7945453321485773	0.7338078713842043	7545.469573720054	0.4527281744232032	0.1828092027671127	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p01_w0	0.01	0	0.8673280888485996	0.8371096780495941	0.7950669044838748	0.7338078713842043	7542.062503533938	0.4525237502120362	0.18251070135462125	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p03_w0	0.03	0	0.8674429211124481	0.8377782556203847	0.796417411131039	0.7338078713842043	7532.868542797303	0.45197211256783815	0.18170115595229117	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p1_w0	0.1	0	0.8710027212917553	0.8394716955815125	0.8000267131956259	0.7389755324502902	7505.976558813981	0.45035859352883884	0.17929936094162605	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a0p3_w0	0.3	0	0.877088831275732	0.8416660876122445	0.8055576037920213	0.7454351087828976	7456.484115014717	0.447389046900883	0.17509027261365517	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a1_w0	1.0	0	0.8788974394313477	0.8428362334067564	0.8114523651583034	0.7506027698489837	7386.522943670259	0.4431913766202155	0.16864722355580847	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a3_w0	3.0	0	0.8797873894761745	0.8420828416811925	0.8145035229657887	0.7531866003820267	7333.944984613969	0.44003669907683807	0.16401925570878956	60	60	0	0	0	0
CL_UHRR_E1_sirv	SIRV	HiFi	286086	3	a10_w0	10.0	0	0.8790983958930828	0.8408572568275547	0.8158663387886487	0.7518946851155052	7299.348240052801	0.43796089440316804	0.16344954082740545	60	60	0	0	0	0
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0_w1	0.0	1	0.9345336712660023	0.9336158960215645	0.9334311333416417	0.8242419400407083	12951.870623783794	0.7771122374270276	0.18127053434731433	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p0003_w1	0.0003	1	0.9345336712660023	0.9335996751170017	0.9334144618516435	0.8242419400407083	12951.987980446116	0.7771192788267669	0.18130052597414392	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p001_w1	0.001	1	0.9345336712660023	0.9335617680268845	0.9333754355032284	0.8242419400407083	12952.264219823439	0.7771358531894063	0.18137818721018115	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p003_w1	0.003	1	0.9345336712660023	0.933447589264611	0.9332577293717589	0.8242419400407083	12953.07210712632	0.7771843264275792	0.18160406826517658	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p01_w1	0.01	1	0.9345336712660023	0.9330531884172413	0.9328485728162871	0.8242419400407083	12955.834354863235	0.7773500612917941	0.18272830065898357	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p03_w1	0.03	1	0.9345336712660023	0.931943936149948	0.9316834259835919	0.8242419400407083	12963.595451085717	0.777815727065143	0.18556911413027327	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p1_w1	0.1	1	0.9345336712660023	0.9285433664372158	0.9280396803325007	0.8242419400407083	12988.873790553667	0.77933242743322	0.19200876605408596	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p3_w1	0.3	1	0.9354523293767912	0.9220445168219614	0.9209637445063752	0.8255338553072298	13045.92851908255	0.782755711144953	0.2000921089717697	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a1_w1	1.0	1	0.932610230846538	0.9127274938207798	0.9107519344829579	0.8216581095076654	13149.69420451767	0.7889816522710601	0.2071138618929658	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a3_w1	3.0	1	0.9244858481792485	0.9061567650541253	0.9034766655744487	0.812614702642015	13235.210587224063	0.7941126352334437	0.21043072657471923	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a10_w1	10.0	1	0.9202498393047598	0.9022633181754968	0.8990297697743741	0.8063829502863478	13282.316881681747	0.7969390129009047	0.21250838462816105	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0_w0	0.0	0	0.9345336712660023	0.9329567850484091	0.9327387762726151	0.8242419400407083	12887.803153926105	0.7732681892355662	0.18409964385940497	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p0003_w0	0.0003	0	0.9345336712660023	0.9329375767009074	0.9327189170038968	0.8242419400407083	12887.927170224915	0.7732756302134949	0.18413467663216312	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p001_w0	0.001	0	0.9345336712660023	0.9328922351040831	0.9326720887774682	0.8242419400407083	12888.184993414885	0.7732910996048931	0.18422040075105633	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p003_w0	0.003	0	0.9345336712660023	0.9327676324787275	0.9325431138488167	0.8242419400407083	12888.937062120975	0.7733362237272584	0.18444281164381685	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p01_w0	0.01	0	0.9345336712660023	0.932329627254762	0.9320874437292613	0.8242419400407083	12891.492548680102	0.7734895529208061	0.18556244971267144	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p03_w0	0.03	0	0.9345466547773466	0.9311468635399115	0.9308425217436204	0.8244748754530287	12898.582015308806	0.7739149209185283	0.18836209374723714	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p1_w0	0.1	0	0.9345336712660023	0.9277331273890136	0.9271793296673156	0.8242419400407083	12921.521965876907	0.7752913179526144	0.1945757682573807	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a0p3_w0	0.3	0	0.9354523293767912	0.9215351196524009	0.9204098653552165	0.8255338553072298	12973.70821425395	0.7784224928552369	0.20214338936600712	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a1_w0	1.0	0	0.9316915727357491	0.9126711717491138	0.9106483276618853	0.8203661942411439	13073.527004869384	0.7844116202921629	0.20875736792877278	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a3_w0	3.0	0	0.9250887175644537	0.9062784269118063	0.903531256496593	0.812614702642015	13161.98379202318	0.7897190275213908	0.21187349639648165	60	60	0	0	0	1
CL_UHRR_E2_sirv	SIRV	HiFi	321080	3	a10_w0	10.0	0	0.920696383472244	0.9024095385733234	0.8990903754502572	0.8074470415759291	13216.189202854286	0.7929713521712571	0.2137165832650892	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0_w1	0.0	1	0.9356819939044887	0.9297869714303838	0.9296612820756499	0.8268257705737514	12090.043390730252	0.7254026034438151	0.188887629207939	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p0003_w1	0.0003	1	0.9356949933695223	0.9297683548679939	0.9296418653897726	0.827059436191126	12090.099416805753	0.7254059650083451	0.18893832798175475	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p001_w1	0.001	1	0.9356819939044887	0.9297267829983328	0.9295987421448079	0.8268257705737514	12090.43412577038	0.7254260475462228	0.1890423260299542	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p003_w1	0.003	1	0.9356819939044887	0.9296116883201602	0.929479424135935	0.8268257705737514	12091.082021151777	0.7254649212691066	0.189303744443913	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p01_w1	0.01	1	0.9356819939044887	0.9291977257437088	0.9290485107940621	0.8268257705737514	12093.36995790024	0.7256021974740143	0.1902160675112579	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p03_w1	0.03	1	0.9356819939044887	0.9280868227050223	0.92788378772851	0.8268257705737514	12100.205011996444	0.7260123007197866	0.1924318885078732	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p1_w1	0.1	1	0.9352226648490941	0.9248239654055747	0.9244116615157877	0.8255338553072298	12122.432099248505	0.7273459259549102	0.19762530896663474	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a0p3_w1	0.3	1	0.9352226648490941	0.9187379395208293	0.9178427153683851	0.8255338553072298	12174.224140989974	0.7304534484593984	0.20420333972587051	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a1_w1	1.0	1	0.9333566405615541	0.9099219324395491	0.9082634875542555	0.8229500247741869	12271.068020785564	0.7362640812471338	0.2102690934336202	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a3_w1	3.0	1	0.9231078610130651	0.9035297464614545	0.9012846139985733	0.8100308721089721	12353.471596533675	0.7412082957920204	0.21367144579677685	60	60	0	0	0	1
CL_HG002_E2_sirv_sub25	SIRV_depth	HiFi	62687	3	a10_w1	10.0	1	0.922160494836314	0.8996899435331939	0.8970299399839874	0.8087389568424506	12399.970280149028	0.7439982168089416	0.21532112030781994	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0_w1	0.0	1	0.9358255342342994	0.9319473970501658	0.9317730051133949	0.8268257705737514	12163.69546060132	0.7298217276360792	0.18722567569903956	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p0003_w1	0.0003	1	0.9358255342342994	0.9319320988460957	0.9317568035004421	0.8268257705737514	12163.807885014912	0.7298284731008947	0.18727012574198046	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p001_w1	0.001	1	0.9358255342342994	0.931888444076712	0.9317106689212241	0.8268257705737514	12164.031984606283	0.729841919076377	0.1873882853594363	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p003_w1	0.003	1	0.9358255342342994	0.9317678008902509	0.9315832275587124	0.8268257705737514	12164.797646438667	0.7298878587863199	0.1877085059644872	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p01_w1	0.01	1	0.9358255342342994	0.9313506816583581	0.9311411002410301	0.8268257705737514	12167.355028256226	0.7300413016953735	0.1887506153440595	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p03_w1	0.03	1	0.9358255342342994	0.9302137989765983	0.9299266328076223	0.8268257705737514	12174.46550879119	0.7304679305274714	0.1912883231373983	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p1_w1	0.1	1	0.9353662051789048	0.9267945952886382	0.9262251149318637	0.8255338553072298	12198.056344637598	0.7318833806782559	0.19718470986936387	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a0p3_w1	0.3	1	0.9353662051789048	0.9203631960452846	0.9191863880815883	0.8255338553072298	12252.653871891367	0.735159232313482	0.2045319248545209	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a1_w1	1.0	1	0.9317489888676734	0.9111127358066216	0.9090391045800523	0.8203661942411439	12354.176943522183	0.741250616611331	0.21129902174140316	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a3_w1	3.0	1	0.923251401342876	0.9045226243670562	0.9017798543024647	0.8100308721089721	12438.838209804242	0.7463302925882545	0.21526183476902733	60	60	0	0	0	1
CL_HG002_E2_sirv_sub50	SIRV_depth	HiFi	125297	3	a10_w1	10.0	1	0.9166485461715803	0.9006104456841784	0.8973666033711238	0.8009874652433215	12486.15117013686	0.7491690702082116	0.2173016555435367	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0_w1	0.0	1	0.9339882180127215	0.9255131229859961	0.9251470740742607	0.8229500247741869	13200.701486278911	0.7920420891767346	0.20019565686280139	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p0003_w1	0.0003	1	0.9339882180127215	0.9254868352384077	0.9251243131193461	0.8229500247741869	13200.761703964425	0.7920457022378654	0.20023132297934876	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p001_w1	0.001	1	0.9340011939460634	0.9254491898228587	0.9250906563481195	0.8231825950839802	13201.107352041465	0.7920664411224878	0.2003302092850297	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p003_w1	0.003	1	0.9339882180127215	0.925310386099122	0.9249666381430822	0.8229500247741869	13201.838020917048	0.7921102812550228	0.20055102943643982	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p01_w1	0.01	1	0.9339882180127215	0.9248537613462131	0.92455215646455	0.8229500247741869	13204.77047319702	0.7922862283918212	0.20177812533703995	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p03_w1	0.03	1	0.9339882180127215	0.9235783769860328	0.923359493578852	0.8229500247741869	13212.728389932512	0.7927637033959507	0.20479013122220022	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p1_w1	0.1	1	0.9339882180127215	0.9197632589495104	0.9196156186427166	0.8229500247741869	13238.788012656953	0.794327280759417	0.21171384590044184	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a0p3_w1	0.3	1	0.9349068761235103	0.9126908039771654	0.9123705790818428	0.8242419400407083	13297.748003279266	0.7978648801967559	0.22004030301456595	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a1_w1	1.0	1	0.9245719723771351	0.9028995714520385	0.9020872570054528	0.8113227873754935	13406.757972458016	0.8044054783474809	0.22701804153874997	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a3_w1	3.0	1	0.9226772400236326	0.8961391302456395	0.8948570678224217	0.8087389568424506	13500.209759282163	0.8100125855569297	0.23033511886705535	60	60	0	0	0	1
CL_K562_E2_sirv_sub25	SIRV_depth	HiFi	56665	3	a10_w1	10.0	1	0.9188877753166284	0.8921375816874559	0.8904846262883466	0.8035712957763645	13558.239960016019	0.8134943976009611	0.23207578050788635	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0_w1	0.0	1	0.9314332001420896	0.9278937727776904	0.9276535885005474	0.8190742789746225	13228.984915216659	0.7937390949129994	0.19777042388123864	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p0003_w1	0.0003	1	0.9314332001420896	0.9278720852419833	0.9276328703043113	0.8190742789746225	13229.068459735725	0.7937441075841435	0.19779947744793808	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p001_w1	0.001	1	0.9314332001420896	0.927830472132412	0.9275932250797935	0.8190742789746225	13229.334074083836	0.7937600444450301	0.19788628750795118	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p003_w1	0.003	1	0.9314332001420896	0.9277096948169783	0.927477698697313	0.8190742789746225	13230.17949625648	0.7938107697753888	0.1980764410558297	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p01_w1	0.01	1	0.9314332001420896	0.9272845547865977	0.9270671268415331	0.8190742789746225	13233.09534565426	0.7939857207392556	0.1987836790657198	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p03_w1	0.03	1	0.9314332001420896	0.9261174522769728	0.925916633412469	0.8190742789746225	13241.15119916451	0.7944690719498705	0.20104983055656409	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p1_w1	0.1	1	0.9314332001420896	0.9226063309640138	0.922334377377683	0.8190742789746225	13267.32839687666	0.7960397038125995	0.20753326669787606	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a0p3_w1	0.3	1	0.9332992244296298	0.9160599372438283	0.9154453616826319	0.8216581095076654	13326.53914831093	0.7995923488986558	0.21536469433653851	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a1_w1	1.0	1	0.9257490030815833	0.906860459840953	0.9055884311046147	0.812614702642015	13435.167927851722	0.8061100756711033	0.2219676156622826	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a3_w1	3.0	1	0.9223040351661246	0.9005024673011537	0.8986638343906544	0.8074470415759291	13528.01514089089	0.8116809084534533	0.2249713384858234	60	60	0	0	0	1
CL_K562_E2_sirv_sub50	SIRV_depth	HiFi	113456	3	a10_w1	10.0	1	0.9157298880607916	0.8967736439658057	0.8944968553062642	0.7984036347102786	13585.109172508268	0.8151065503504961	0.22641861320403187	60	60	0	0	0	1
