gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns	splice_hash_code
TCTN1	ENST00000614115.5	6	6.0	0.025	0.025	6369.427	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 32103], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946), (32104, 34184), (34311, 34722)]	2bd525c704be60087e2adc
TCTN1	ENST00000471804.7	6	6.0	0.025	0.025	6369.427	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32031]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31940)]	5e17afa9d8f4e21d30942f
TCTN1	ENST00000681807.1	5	5.0	0.021	0.021	5307.856	TCTN1:(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32103], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32104, 34184), (34311, 34722)]	cdd59b292631f403db701d
TCTN1	ENST00000681395.1	5	5.0	0.021	0.021	5307.856	TCTN1:(+)[[1127, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32117], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32118, 34184), (34311, 34722)]	33a1a6fa512637ff702b25
TCTN1	ENST00000397659.9	5	5.0	0.021	0.021	5307.856	TCTN1:(+)[[1103, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34170, 34310], [34723, 34867], [36017, 36404]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34169), (34311, 34722), (34868, 36016)]	f773c0ecbe1846f0e08612
TCTN1	ENST00000679473.1	4	4.0	0.017	0.017	4246.285	TCTN1:(+)[[1111, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 31997]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946)]	1b673766f4206a3234f196
TCTN1	ENST00000679401.1	4	4.0	0.017	0.017	4246.285	TCTN1:(+)[[1102, 1437], [13336, 13466], [15741, 17202]]	TCTN1:(+)[(1438, 13335), (13467, 15740)]	dc9e7209c458c2f7ad023d
TCTN1	ENST00000552318.5	4	4.0	0.017	0.017	4246.285	TCTN1:(+)[[1037, 1376], [13336, 13466], [15771, 15892]]	TCTN1:(+)[(1377, 13335), (13467, 15770)]	62c47dd0deaffbafe4e1de
TCTN1	ENST00000464809.5	4	4.0	0.017	0.017	4246.285	TCTN1:(+)[[1139, 1437], [6810, 6930], [13336, 13466], [14904, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36100]]	TCTN1:(+)[(1438, 6809), (6931, 13335), (13467, 14903), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	a78720f4332fc7b66fdc8d
TCTN1	ENST00000680445.1	3	3.0	0.013	0.013	3184.713	TCTN1:(+)[[1155, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [34185, 34310], [34723, 34867], [36017, 36102]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 34184), (34311, 34722), (34868, 36016)]	1528fd2251cf1e4f2bef53
TCTN1	ENST00000681604.1	2	2.0	0.008	0.008	2123.142	TCTN1:(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 31997]]	TCTN1:(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946)]	b774684d8a019b4b4bd3ea
TCTN1	ENST00000397656.8	2	2.0	0.008	0.008	2123.142	TCTN1:(+)[[1080, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36099]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	b96e0dbc0a7487f9148abc
TCTN1	ENST00000397655.7	2	2.0	0.008	0.008	2123.142	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21370, 21437], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36102]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21369), (21438, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	39274498e17f667644d7b2
MIR7-3HG	ENST00000669889.1	12	12.0	0.036	0.036	12738.854	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4070, 4487]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4069)]	fbe7a4e7768a500c260405
MIR7-3HG	ENST00000667444.1	12	12.0	0.036	0.036	12738.854	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1547), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4133)]	b73defd43e5d00a0441d29
MIR7-3HG	ENST00000660889.1	12	12.0	0.036	0.036	12738.854	MIR7-3HG:(+)[[1103, 1321], [1618, 1727], [4134, 4527]]	MIR7-3HG:(+)[(1322, 1617), (1728, 4133)]	b118a5641a4a2b28b37dc3
MIR7-3HG	ENST00000657474.1	12	12.0	0.036	0.036	12738.854	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2519, 2584], [4102, 4506]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2518), (2585, 4101)]	22ae29f7e695c27a7638a0
MIR7-3HG	ENST00000653355.1	12	12.0	0.036	0.036	12738.854	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1548, 1727], [2125, 2191], [2318, 2419], [4134, 4523]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1547), (1728, 2124), (2192, 2317), (2420, 4133)]	5b48b9c88246050940a182
MIR7-3HG	ENST00000667223.1	11	11.0	0.033	0.033	11677.282	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4133)]	7f49b0c70046d33e8216ce
MIR7-3HG	ENST00000665092.1	11	11.0	0.033	0.033	11677.282	MIR7-3HG:(+)[[1103, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4102, 4507]]	MIR7-3HG:(+)[(1322, 1599), (1728, 2124), (2192, 2317), (2420, 4101)]	b62a34ad043dbf3d167f3a
MIR7-3HG	ENST00000588711.6	11	11.0	0.033	0.033	11677.282	MIR7-3HG:(+)[[1103, 1139], [1258, 1321], [1600, 1727], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1257), (1322, 1599), (1728, 4133)]	07bd1c52cff5c8566c4aeb
MIR7-3HG	ENST00000688490.1	10	10.0	0.030	0.030	10615.711	MIR7-3HG:(+)[[1103, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [4134, 4491]]	MIR7-3HG:(+)[(1322, 1599), (1728, 2054), (2192, 2317), (2420, 4133)]	c51bca37db8280948a9c53
MIR7-3HG	ENST00000670131.1	10	10.0	0.030	0.030	10615.711	MIR7-3HG:(+)[[1105, 1727], [4134, 4507]]	MIR7-3HG:(+)[(1728, 4133)]	6dac51e7827df30b64ad04
MIR7-3HG	ENST00000658818.1	10	10.0	0.030	0.030	10615.711	MIR7-3HG:(+)[[1001, 1139], [1218, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1217), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]	4fbff5c8ddaacd2321054c
MIR7-3HG	ENST00000655494.2	10	10.0	0.030	0.030	10615.711	MIR7-3HG:(+)[[1102, 1139], [1254, 1321], [1600, 1727], [4134, 4530]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 4133)]	1e80b79e0fcb3fa9e3ad44
MIR7-3HG	ENST00000691766.1	9	9.0	0.027	0.027	9554.140	MIR7-3HG:(+)[[1102, 1139], [1254, 1321], [1600, 1727], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 4101)]	2c2b4cb744d23408b84177
MIR7-3HG	ENST00000666056.1	9	9.0	0.027	0.027	9554.140	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4101)]	498cfc5398bb56014852b8
MIR7-3HG	ENST00000657100.1	9	9.0	0.027	0.027	9554.140	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4134, 4525]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 4133)]	fa22630872ad7d6c40adb7
MIR7-3HG	ENST00000656469.1	9	9.0	0.027	0.027	9554.140	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 4133)]	4cf003c85646118007b4ef
MIR7-3HG	ENST00000658545.1	8	8.0	0.024	0.024	8492.569	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2055, 2191], [4134, 4487]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1599), (1728, 2054), (2192, 4133)]	0cf4adad4dfcd4bccb5135
MIR7-3HG	ENST00000654084.1	8	8.0	0.024	0.024	8492.569	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1577, 1727], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1576), (1728, 4133)]	82e9b6f412b2ec486a4094
MIR7-3HG	ENST00000653316.1	8	8.0	0.024	0.024	8492.569	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2499, 2584], [7258, 7604]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2498), (2585, 7257)]	3be7c3c68a7cfd63042327
MIR7-3HG	ENST00000669700.1	7	7.0	0.021	0.021	7430.998	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [7258, 7573], [11356, 11443]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 7257), (7574, 11355)]	8a8df4862f0290abdde970
MIR7-3HG	ENST00000653646.1	7	7.0	0.021	0.021	7430.998	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1577, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1576), (1728, 2124), (2192, 2317), (2420, 4133)]	9dcc5ff4ef748c46c91bf0
MIR7-3HG	ENST00000592663.6	7	7.0	0.021	0.021	7430.998	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1548, 1727], [4102, 4486]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1547), (1728, 4101)]	ecb9abaf883b56dea4c4bd
MIR7-3HG	ENST00000588758.5	7	7.0	0.021	0.021	7430.998	MIR7-3HG:(+)[[1251, 1321], [1618, 1727], [2055, 2191], [2318, 2419], [2494, 2584], [4134, 4487]]	MIR7-3HG:(+)[(1322, 1617), (1728, 2054), (2192, 2317), (2420, 2493), (2585, 4133)]	6e2d99357631217bfb6443
MIR7-3HG	ENST00000669248.1	6	6.0	0.018	0.018	6369.427	MIR7-3HG:(+)[[1103, 1321], [1548, 1727], [4134, 4507]]	MIR7-3HG:(+)[(1322, 1547), (1728, 4133)]	c62c8faf213065640bad64
MIR7-3HG	ENST00000662608.1	6	6.0	0.018	0.018	6369.427	MIR7-3HG:(+)[[2043, 2191], [2318, 2419], [4134, 4438]]	MIR7-3HG:(+)[(2192, 2317), (2420, 4133)]	2d538c3beffec390428f60
MIR7-3HG	ENST00000653012.1	6	6.0	0.018	0.018	6369.427	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4101)]	ca2e0051e8974532080587
MIR7-3HG	ENST00000588923.6	6	6.0	0.018	0.018	6369.427	MIR7-3HG:(+)[[2119, 2191], [2318, 2419], [2499, 2584], [4134, 4507]]	MIR7-3HG:(+)[(2192, 2317), (2420, 2498), (2585, 4133)]	3d01e30fa597590b579349
MIR7-3HG	ENST00000666837.1	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1600, 1727], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1599), (1728, 4133)]	f0b50ff5e591dfb062f6f6
MIR7-3HG	ENST00000660973.1	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2519, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2518), (2585, 4133)]	8c75f6c91c1ccbf2c4a243
MIR7-3HG	ENST00000660172.1	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2055, 2191], [4102, 4526]]	MIR7-3HG:(+)[(1140, 1229), (1322, 1599), (1728, 2054), (2192, 4101)]	7e97b4b69c5e0010715433
MIR7-3HG	ENST00000656089.1	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [3414, 3511]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 3413)]	4ea23339e640241856555f
MIR7-3HG	ENST00000592709.6	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1321], [1600, 1727], [4102, 4491]]	MIR7-3HG:(+)[(1322, 1599), (1728, 4101)]	8f24456d58ce28878d6f3a
MIR7-3HG	ENST00000589639.1	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1137, 1321], [1577, 1727], [4134, 4384]]	MIR7-3HG:(+)[(1322, 1576), (1728, 4133)]	001f36f2d2c789c238ef37
MIR7-3HG	ENST00000589368.2	5	5.0	0.015	0.015	5307.856	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4101)]	42127992c7351ac8441dc4
MIR7-3HG	ENST00000684819.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1577, 1727], [4134, 4491]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1576), (1728, 4133)]	182fd18caaeeb8c3dd6ad6
MIR7-3HG	ENST00000668602.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1102, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4526]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]	fa79ca12b4ac02cffe3a4b
MIR7-3HG	ENST00000667215.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1548, 1727], [4134, 4526]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1547), (1728, 4133)]	83b51a7a4f4434ef8fa177
MIR7-3HG	ENST00000663176.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1066, 1139], [1254, 1321], [1600, 1727], [7258, 7606]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 7257)]	580c109d145037082bc6a3
MIR7-3HG	ENST00000663010.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1547), (1728, 2124), (2192, 2317), (2420, 4133)]	39909d8c2934a89e3e964c
MIR7-3HG	ENST00000662725.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1102, 1139], [1258, 1321], [1548, 1727], [2253, 2419], [2516, 2584], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1257), (1322, 1547), (1728, 2252), (2420, 2515), (2585, 4101)]	c0dbd15c33bc5bec3a1e6b
MIR7-3HG	ENST00000655163.1	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1049, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [4134, 4525]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 4133)]	10377bc7094a72bd88091f
MIR7-3HG	ENST00000317292.9	4	4.0	0.012	0.012	4246.285	MIR7-3HG:(+)[[1102, 1321], [1600, 1727], [4134, 4530]]	MIR7-3HG:(+)[(1322, 1599), (1728, 4133)]	794202b42347d42f23f226
MIR7-3HG	ENST00000664951.1	3	3.0	0.009	0.009	3184.713	MIR7-3HG:(+)[[1103, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]	edce7ff0a9674138c41549
MIR7-3HG	ENST00000663804.1	3	3.0	0.009	0.009	3184.713	MIR7-3HG:(+)[[1103, 1321], [1600, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1322, 1599), (2420, 2515), (2585, 4133)]	c52ef4624628c48bd8f15f
MIR7-3HG	ENST00000655375.1	3	3.0	0.009	0.009	3184.713	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4133)]	13cd10b9daa9fa97af9d45
MIR7-3HG	ENST00000654534.1	3	3.0	0.009	0.009	3184.713	MIR7-3HG:(+)[[1102, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [7258, 7606]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 7257)]	e27f4db58b43cae8e5ece8
MIR7-3HG	ENST00000586721.7	3	3.0	0.009	0.009	3184.713	MIR7-3HG:(+)[[1102, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1322, 1599), (1728, 2124), (2192, 2317), (2420, 4133)]	04c0ef811c6b094037e789
MIR7-3HG	ENST00000670508.1	2	2.0	0.006	0.006	2123.142	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2058, 2191], [2318, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2057), (2192, 2317), (2420, 4133)]	6a1d2bea7efcdc5063a99d
MIR7-3HG	ENST00000669408.1	2	2.0	0.006	0.006	2123.142	MIR7-3HG:(+)[[1105, 1139], [1254, 1321], [1600, 1727], [2058, 2191], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2057), (2192, 4133)]	a0af9716b932678f46b14f
MIR7-3HG	ENST00000666978.1	2	2.0	0.006	0.006	2123.142	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2253, 2419], [4134, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1547), (1728, 2252), (2420, 4133)]	ea2c54eecc9d75c579e67c
MIR7-3HG	ENST00000661584.1	2	2.0	0.006	0.006	2123.142	MIR7-3HG:(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2519, 2584], [4102, 4507]]	MIR7-3HG:(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2518), (2585, 4101)]	70fe0ef9a0f469b87ce056
MIR7-3HG	ENST00000591008.2	2	2.0	0.006	0.006	2123.142	MIR7-3HG:(+)[[1103, 1321], [1600, 1727], [2058, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	MIR7-3HG:(+)[(1322, 1599), (1728, 2057), (2192, 2317), (2420, 2515), (2585, 4133)]	265c903eb689b8680c34d6
NCR1	ENST00000598576.5	10	10.0	0.227	0.227	10615.711	NCR1:(+)[[1009, 1074], [1376, 1660], [4098, 4376], [4871, 4918], [7024, 7071], [7543, 7812]]	NCR1:(+)[(1075, 1375), (1661, 4097), (4377, 4870), (4919, 7023), (7072, 7542)]	b4d103bc376e0a0e9c92cc
NCR1	ENST00000594765.5	10	10.0	0.227	0.227	10615.711	NCR1:(+)[[1016, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7024, 7071], [7543, 8008], [10603, 10993]]	NCR1:(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7023), (7072, 7542), (8009, 10602)]	7c1960501cb01c93ecb0cb
NCR1	ENST00000357397.5	9	9.0	0.205	0.205	9554.140	NCR1:(+)[[1041, 1074], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7724]]	NCR1:(+)[(1075, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]	26c9af7b318d2571403130
NCR1	ENST00000291890.9	9	9.0	0.205	0.205	9554.140	NCR1:(+)[[1001, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7926]]	NCR1:(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]	1b6c3daeca987629beb9de
NCR1	ENST00000350790.9	3	3.0	0.068	0.068	3184.713	NCR1:(+)[[1034, 1074], [1152, 1187], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7826]]	NCR1:(+)[(1075, 1151), (1188, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]	2271c556212ac0f0d0d150
NCR1	ENST00000338835.9	3	3.0	0.068	0.068	3184.713	NCR1:(+)[[1034, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7543, 7826]]	NCR1:(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7542)]	0f68c88c5fb42176a4e6ec
HACL1	ENST00000457447.6	12	12.0	0.164	0.164	12738.854	HACL1:(-)[[1109, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	HACL1:(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]	08e4fe64800b5182888779
HACL1	ENST00000321169.10	11	11.0	0.151	0.151	11677.282	HACL1:(-)[[1001, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	HACL1:(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]	0ceece1a10b963cbe97d6d
HACL1	ENST00000414979.1	10	10.0	0.137	0.137	10615.711	HACL1:(-)[[23180, 23291], [25550, 25644], [26827, 26904], [41392, 41496], [41685, 41863]]	HACL1:(-)[(23292, 25549), (25645, 26826), (26905, 41391), (41497, 41684)]	16dbe2c58254413c2ac0f2
HACL1	ENST00000628377.2	9	9.0	0.123	0.123	9554.140	HACL1:(-)[[1006, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 42154]]	HACL1:(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]	2c35ab5e6e0e8f1bcc17b7
HACL1	ENST00000422591.5	7	7.0	0.096	0.096	7430.998	HACL1:(-)[[3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	HACL1:(-)[(3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]	34b2ba1a085a6e705fbe57
