gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns
TCTN1	ENST00000464809.5	4	4.0	0.017	0.017	4246.285	(+)[[1139, 1437], [6810, 6930], [13336, 13466], [14904, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36100]]	(+)[(1438, 6809), (6931, 13335), (13467, 14903), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000680445.1	3	3.0	0.013	0.013	3184.713	(+)[[1155, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [34185, 34310], [34723, 34867], [36017, 36102]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000681604.1	2	2.0	0.008	0.008	2123.142	(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 31997]]	(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946)]
TCTN1	ENST00000397656.8	2	2.0	0.008	0.008	2123.142	(+)[[1080, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36099]]	(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000397655.7	2	2.0	0.008	0.008	2123.142	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21370, 21437], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36102]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21369), (21438, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
MIR7-3HG	ENST00000669889.1	12	12.0	0.036	0.036	12738.854	(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4070, 4487]]	(+)[(1140, 1229), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4069)]
MIR7-3HG	ENST00000667444.1	12	12.0	0.036	0.036	12738.854	(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	(+)[(1140, 1253), (1322, 1547), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000660889.1	12	12.0	0.036	0.036	12738.854	(+)[[1103, 1321], [1618, 1727], [4134, 4527]]	(+)[(1322, 1617), (1728, 4133)]
MIR7-3HG	ENST00000657474.1	12	12.0	0.036	0.036	12738.854	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2519, 2584], [4102, 4506]]	(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2518), (2585, 4101)]
MIR7-3HG	ENST00000653355.1	12	12.0	0.036	0.036	12738.854	(+)[[1103, 1139], [1230, 1321], [1548, 1727], [2125, 2191], [2318, 2419], [4134, 4523]]	(+)[(1140, 1229), (1322, 1547), (1728, 2124), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000667223.1	11	11.0	0.033	0.033	11677.282	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000665092.1	11	11.0	0.033	0.033	11677.282	(+)[[1103, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4102, 4507]]	(+)[(1322, 1599), (1728, 2124), (2192, 2317), (2420, 4101)]
MIR7-3HG	ENST00000588711.6	11	11.0	0.033	0.033	11677.282	(+)[[1103, 1139], [1258, 1321], [1600, 1727], [4134, 4507]]	(+)[(1140, 1257), (1322, 1599), (1728, 4133)]
MIR7-3HG	ENST00000688490.1	10	10.0	0.030	0.030	10615.711	(+)[[1103, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [4134, 4491]]	(+)[(1322, 1599), (1728, 2054), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000670131.1	10	10.0	0.030	0.030	10615.711	(+)[[1105, 1727], [4134, 4507]]	(+)[(1728, 4133)]
MIR7-3HG	ENST00000658818.1	10	10.0	0.030	0.030	10615.711	(+)[[1001, 1139], [1218, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4507]]	(+)[(1140, 1217), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000655494.2	10	10.0	0.030	0.030	10615.711	(+)[[1102, 1139], [1254, 1321], [1600, 1727], [4134, 4530]]	(+)[(1140, 1253), (1322, 1599), (1728, 4133)]
MIR7-3HG	ENST00000691766.1	9	9.0	0.027	0.027	9554.140	(+)[[1102, 1139], [1254, 1321], [1600, 1727], [4102, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 4101)]
MIR7-3HG	ENST00000666056.1	9	9.0	0.027	0.027	9554.140	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4102, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4101)]
MIR7-3HG	ENST00000657100.1	9	9.0	0.027	0.027	9554.140	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4134, 4525]]	(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000656469.1	9	9.0	0.027	0.027	9554.140	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000658545.1	8	8.0	0.024	0.024	8492.569	(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2055, 2191], [4134, 4487]]	(+)[(1140, 1229), (1322, 1599), (1728, 2054), (2192, 4133)]
MIR7-3HG	ENST00000654084.1	8	8.0	0.024	0.024	8492.569	(+)[[1103, 1139], [1230, 1321], [1577, 1727], [4134, 4507]]	(+)[(1140, 1229), (1322, 1576), (1728, 4133)]
MIR7-3HG	ENST00000653316.1	8	8.0	0.024	0.024	8492.569	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2499, 2584], [7258, 7604]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2498), (2585, 7257)]
MIR7-3HG	ENST00000669700.1	7	7.0	0.021	0.021	7430.998	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [7258, 7573], [11356, 11443]]	(+)[(1140, 1253), (1322, 1599), (1728, 7257), (7574, 11355)]
MIR7-3HG	ENST00000653646.1	7	7.0	0.021	0.021	7430.998	(+)[[1103, 1139], [1254, 1321], [1577, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	(+)[(1140, 1253), (1322, 1576), (1728, 2124), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000592663.6	7	7.0	0.021	0.021	7430.998	(+)[[1103, 1139], [1254, 1321], [1548, 1727], [4102, 4486]]	(+)[(1140, 1253), (1322, 1547), (1728, 4101)]
MIR7-3HG	ENST00000588758.5	7	7.0	0.021	0.021	7430.998	(+)[[1251, 1321], [1618, 1727], [2055, 2191], [2318, 2419], [2494, 2584], [4134, 4487]]	(+)[(1322, 1617), (1728, 2054), (2192, 2317), (2420, 2493), (2585, 4133)]
MIR7-3HG	ENST00000669248.1	6	6.0	0.018	0.018	6369.427	(+)[[1103, 1321], [1548, 1727], [4134, 4507]]	(+)[(1322, 1547), (1728, 4133)]
MIR7-3HG	ENST00000662608.1	6	6.0	0.018	0.018	6369.427	(+)[[2043, 2191], [2318, 2419], [4134, 4438]]	(+)[(2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000653012.1	6	6.0	0.018	0.018	6369.427	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [2516, 2584], [4102, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2124), (2192, 2317), (2420, 2515), (2585, 4101)]
MIR7-3HG	ENST00000588923.6	6	6.0	0.018	0.018	6369.427	(+)[[2119, 2191], [2318, 2419], [2499, 2584], [4134, 4507]]	(+)[(2192, 2317), (2420, 2498), (2585, 4133)]
MIR7-3HG	ENST00000666837.1	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1139], [1230, 1321], [1600, 1727], [4134, 4507]]	(+)[(1140, 1229), (1322, 1599), (1728, 4133)]
MIR7-3HG	ENST00000660973.1	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2519, 2584], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2518), (2585, 4133)]
MIR7-3HG	ENST00000660172.1	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1139], [1230, 1321], [1600, 1727], [2055, 2191], [4102, 4526]]	(+)[(1140, 1229), (1322, 1599), (1728, 2054), (2192, 4101)]
MIR7-3HG	ENST00000656089.1	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [3414, 3511]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 3413)]
MIR7-3HG	ENST00000592709.6	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1321], [1600, 1727], [4102, 4491]]	(+)[(1322, 1599), (1728, 4101)]
MIR7-3HG	ENST00000589639.1	5	5.0	0.015	0.015	5307.856	(+)[[1137, 1321], [1577, 1727], [4134, 4384]]	(+)[(1322, 1576), (1728, 4133)]
MIR7-3HG	ENST00000589368.2	5	5.0	0.015	0.015	5307.856	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4102, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4101)]
MIR7-3HG	ENST00000684819.1	4	4.0	0.012	0.012	4246.285	(+)[[1103, 1139], [1254, 1321], [1577, 1727], [4134, 4491]]	(+)[(1140, 1253), (1322, 1576), (1728, 4133)]
MIR7-3HG	ENST00000668602.1	4	4.0	0.012	0.012	4246.285	(+)[[1102, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4526]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000667215.1	4	4.0	0.012	0.012	4246.285	(+)[[1103, 1139], [1254, 1321], [1548, 1727], [4134, 4526]]	(+)[(1140, 1253), (1322, 1547), (1728, 4133)]
MIR7-3HG	ENST00000663176.1	4	4.0	0.012	0.012	4246.285	(+)[[1066, 1139], [1254, 1321], [1600, 1727], [7258, 7606]]	(+)[(1140, 1253), (1322, 1599), (1728, 7257)]
MIR7-3HG	ENST00000663010.1	4	4.0	0.012	0.012	4246.285	(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	(+)[(1140, 1253), (1322, 1547), (1728, 2124), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000662725.1	4	4.0	0.012	0.012	4246.285	(+)[[1102, 1139], [1258, 1321], [1548, 1727], [2253, 2419], [2516, 2584], [4102, 4507]]	(+)[(1140, 1257), (1322, 1547), (1728, 2252), (2420, 2515), (2585, 4101)]
MIR7-3HG	ENST00000655163.1	4	4.0	0.012	0.012	4246.285	(+)[[1049, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [4134, 4525]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 4133)]
MIR7-3HG	ENST00000317292.9	4	4.0	0.012	0.012	4246.285	(+)[[1102, 1321], [1600, 1727], [4134, 4530]]	(+)[(1322, 1599), (1728, 4133)]
MIR7-3HG	ENST00000664951.1	3	3.0	0.009	0.009	3184.713	(+)[[1103, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [4134, 4507]]	(+)[(1322, 1599), (1728, 2252), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000663804.1	3	3.0	0.009	0.009	3184.713	(+)[[1103, 1321], [1600, 2419], [2516, 2584], [4134, 4507]]	(+)[(1322, 1599), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000655375.1	3	3.0	0.009	0.009	3184.713	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2055, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2054), (2192, 2317), (2420, 2515), (2585, 4133)]
MIR7-3HG	ENST00000654534.1	3	3.0	0.009	0.009	3184.713	(+)[[1102, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2516, 2584], [7258, 7606]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2515), (2585, 7257)]
MIR7-3HG	ENST00000586721.7	3	3.0	0.009	0.009	3184.713	(+)[[1102, 1321], [1600, 1727], [2125, 2191], [2318, 2419], [4134, 4507]]	(+)[(1322, 1599), (1728, 2124), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000670508.1	2	2.0	0.006	0.006	2123.142	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2058, 2191], [2318, 2419], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2057), (2192, 2317), (2420, 4133)]
MIR7-3HG	ENST00000669408.1	2	2.0	0.006	0.006	2123.142	(+)[[1105, 1139], [1254, 1321], [1600, 1727], [2058, 2191], [4134, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2057), (2192, 4133)]
MIR7-3HG	ENST00000666978.1	2	2.0	0.006	0.006	2123.142	(+)[[1103, 1139], [1254, 1321], [1548, 1727], [2253, 2419], [4134, 4507]]	(+)[(1140, 1253), (1322, 1547), (1728, 2252), (2420, 4133)]
MIR7-3HG	ENST00000661584.1	2	2.0	0.006	0.006	2123.142	(+)[[1103, 1139], [1254, 1321], [1600, 1727], [2253, 2419], [2519, 2584], [4102, 4507]]	(+)[(1140, 1253), (1322, 1599), (1728, 2252), (2420, 2518), (2585, 4101)]
MIR7-3HG	ENST00000591008.2	2	2.0	0.006	0.006	2123.142	(+)[[1103, 1321], [1600, 1727], [2058, 2191], [2318, 2419], [2516, 2584], [4134, 4507]]	(+)[(1322, 1599), (1728, 2057), (2192, 2317), (2420, 2515), (2585, 4133)]
NCR1	ENST00000598576.5	10	10.0	0.227	0.227	10615.711	(+)[[1009, 1074], [1376, 1660], [4098, 4376], [4871, 4918], [7024, 7071], [7543, 7812]]	(+)[(1075, 1375), (1661, 4097), (4377, 4870), (4919, 7023), (7072, 7542)]
NCR1	ENST00000594765.5	10	10.0	0.227	0.227	10615.711	(+)[[1016, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7024, 7071], [7543, 8008], [10603, 10993]]	(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7023), (7072, 7542), (8009, 10602)]
NCR1	ENST00000357397.5	9	9.0	0.205	0.205	9554.140	(+)[[1041, 1074], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7724]]	(+)[(1075, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]
NCR1	ENST00000291890.9	9	9.0	0.205	0.205	9554.140	(+)[[1001, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7926]]	(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]
NCR1	ENST00000350790.9	3	3.0	0.068	0.068	3184.713	(+)[[1034, 1074], [1152, 1187], [4098, 4376], [4871, 4918], [7021, 7071], [7543, 7826]]	(+)[(1075, 1151), (1188, 4097), (4377, 4870), (4919, 7020), (7072, 7542)]
NCR1	ENST00000338835.9	3	3.0	0.068	0.068	3184.713	(+)[[1034, 1074], [1152, 1187], [1376, 1660], [4098, 4376], [4871, 4918], [7543, 7826]]	(+)[(1075, 1151), (1188, 1375), (1661, 4097), (4377, 4870), (4919, 7542)]
HACL1	ENST00000457447.6	12	12.0	0.164	0.164	12738.854	(-)[[1109, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000321169.10	11	11.0	0.151	0.151	11677.282	(-)[[1001, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000414979.1	10	10.0	0.137	0.137	10615.711	(-)[[23180, 23291], [25550, 25644], [26827, 26904], [41392, 41496], [41685, 41863]]	(-)[(23292, 25549), (25645, 26826), (26905, 41391), (41497, 41684)]
HACL1	ENST00000628377.2	9	9.0	0.123	0.123	9554.140	(-)[[1006, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 42154]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000422591.5	7	7.0	0.096	0.096	7430.998	(-)[[3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [29842, 29914], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41871]]	(-)[(3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 29841), (29915, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000421993.5	7	7.0	0.096	0.096	7430.998	(-)[[20202, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [29842, 29914], [36686, 36726], [41392, 41496], [41685, 41894]]	(-)[(20348, 23178), (23292, 25549), (25645, 26826), (26905, 29841), (29915, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000435217.6	6	6.0	0.082	0.082	6369.427	(-)[[1018, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [41392, 41496], [41685, 41871]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 41391), (41497, 41684)]
HACL1	ENST00000451445.6	5	5.0	0.068	0.068	5307.856	(-)[[1048, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41889]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000456194.6	4	4.0	0.055	0.055	4246.285	(-)[[1049, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [15279, 15384], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [29842, 29914], [36686, 36726], [41392, 41496], [41685, 41871]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 15278), (15385, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 29841), (29915, 36685), (36727, 41391), (41497, 41684)]
HACL1	ENST00000383779.8	2	2.0	0.027	0.027	2123.142	(-)[[1048, 1199], [3660, 3846], [4853, 4960], [8146, 8304], [8734, 8888], [11970, 12071], [13461, 13544], [20212, 20347], [23179, 23291], [25550, 25644], [26827, 26904], [31902, 31982], [36686, 36726], [41392, 41496], [41685, 41859]]	(-)[(1200, 3659), (3847, 4852), (4961, 8145), (8305, 8733), (8889, 11969), (12072, 13460), (13545, 20211), (20348, 23178), (23292, 25549), (25645, 26826), (26905, 31901), (31983, 36685), (36727, 41391), (41497, 41684)]
