gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
WDR37^g:chr10:+:comp-1059	WDR37^t:chr10:+:comp-1059:iso-1	9.0	9.0	31.0	10.0	14.0	10.0	13.0	2.0	11.0	9.0	7.0	0.0
MCU^g:chr10:+:comp-105	MCU^t:chr10:+:comp-105:iso-1	9.598	6.46	16.438	7.69	0.414	3.322	4.506	2.092	3.368	4.46	1.368	0.138
MCU^g:chr10:+:comp-105	MCU^t:chr10:+:comp-105:iso-2	10.402	9.54	50.562	14.31	10.586	6.678	12.494	1.908	8.632	9.54	7.632	2.862
MCU^g:chr10:+:comp-105	MCU^t:chr10:+:comp-105:iso-3	0.0	0.0	22.0	1.0	2.0	0.0	2.0	2.0	1.0	3.0	8.0	0.0
PITRM1-AS1^g:chr10:+:comp-1060	PITRM1-AS1^t:chr10:+:comp-1060:iso-1	2.0	2.0	0.0	1.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
VPS26A^g:chr10:+:comp-1061	VPS26A^t:chr10:+:comp-1061:iso-1	19.0	15.0	25.0	14.0	8.0	22.0	8.0	4.0	1.0	8.0	9.0	1.0
VPS26A^g:chr10:+:comp-1061	VPS26A^t:chr10:+:comp-1061:iso-2	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SRGN^g:chr10:+:comp-1062	SRGN^t:chr10:+:comp-1062:iso-1	157.0	133.0	3479.0	73.0	93.0	95.0	75.0	21.0	52.0	177.0	157.0	131.0
g:chr10:+:comp-1063	t:chr10:+:comp-1063:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
g:chr10:+:comp-1064	t:chr10:+:comp-1064:iso-1	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
KIFBP^g:chr10:+:comp-1065	KIFBP^t:chr10:+:comp-1065:iso-1	4.0	7.0	7.0	9.0	3.0	3.0	4.0	0.0	0.0	7.0	1.0	1.0
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-1	178.588	109.071	519.058000000001	100.277	120.626	68.413	95.293	44.835	67.735	95.951	135.626	49.109
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-10	30.757	16.803	108.29	22.071	23.068	5.322	14.528	3.97	21.316	16.308	9.921	10.249
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-11	5.366	1.0	26.44	0.122	2.122	0.0	1.122	0.0	3.366	1.122	4.366	1.0
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-12	189.185	125.975	304.478	114.697	126.124	41.624	97.274	44.061	61.639	76.533	41.377	37.852
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-13	0.327	0.225	0.564	0.397	0.192	0.0	1.294	0.0	0.36	0.192	0.135	0.045
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-14	25.091	18.112	78.3140000000001	12.686	24.675	7.025	13.683	7.592	12.121	10.721	8.109	3.469
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-15	12.246	10.014	52.6050000000001	10.054	11.963	2.796	4.432	2.589	4.629	5.662	6.392	3.54
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-16	3.25	2.239	13.921	3.349	1.248	0.857	1.501	3.505	1.002	1.246	1.254	2.34
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-17	2.804	2.815	19.115	2.007	1.752	0.526	0.553	2.495	0.998	0.754	2.773	3.043
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-18	8.79	3.574	16.059	5.284	4.327	4.48	3.316	5.312	2.529	5.288	3.288	0.919
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-19	1.308	3.077	8.003	2.385	3.222	1.0	2.01	2.0	2.077	0.0	0.308	0.145
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-2	93.182	74.2209999999999	213.472	54.6379999999999	77.0899999999999	33.832	50.756	31.36	37.534	40.821	42.074	24.618
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-20	4.761	1.804	16.087	3.417	3.698	1.09	1.492	2.005	1.402	2.809	1.947	1.206
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-21	2.234	1.547	4.65499999999999	1.044	1.543	3.515	0.970000000000001	0.597	0.684	0.744	1.51	0.316
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-3	395.105	349.268	742.446000000001	225.497	326.33	126.518	197.6	120.524	146.488	172.605	166.332	89.506
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-4	17.0	8.0	69.288	9.644	9.0	3.644	7.0	3.0	9.0	13.0	5.0	6.644
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-5	17.126	8.508	70.968	13.358	11.413	4.198	6.862	2.828	7.795	9.212	5.656	5.897
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-6	12.0	13.0	57.065	5.0	4.0	7.0	12.0	2.0	9.0	11.0	7.0	6.0
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-7	25.552	17.617	96.779	13.507	18.624	4.121	12.564	8.433	10.824	18.279	16.047	9.588
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-8	52.966	48.887	50.383	23.875	26.113	13.501	26.043	8.831	23.182	26.343	14.734	9.555
DDX21^g:chr10:+:comp-1066	DDX21^t:chr10:+:comp-1066:iso-9	15.538	11.406	35.3949999999999	10.808	22.042	9.6	10.794	9.125	12.388	7.488	2.214	3.993
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-1	4.71	4.516	2.891	3.137	2.706	2.526	1.966	0.909	1.692	0.968	0.471	0.602
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-10	16.441	19.558	10.362	11.773	31.216	10.31	21.155	4.472	11.736	7.66	3.939	6.963
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-11	7.86	9.766	14.81	9.904	5.457	5.934	4.254	2.036	2.934	8.827	1.078	1.958
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-12	4.217	3.195	5.353	2.479	3.77	3.054	3.263	0.694	2.215	2.381	0.966	0.402
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-13	3.433	1.38	1.77	2.012	3.174	1.256	2.404	1.44	0.512	1.624	1.189	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-14	0.299	1.379	0.392	0.464	0.02	1.365	0.736	0.095	0.101	0.432	1.092	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-15	2.343	2.192	2.343	3.528	1.775	2.237	3.492	0.589	0.944	1.863	0.569	0.194
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-16	0.249	0.316	0.328	2.385	0.003	0.324	0.616	0.075	0.079	0.31	0.077	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-17	11.548	8.955	10.539	5.174	9.534	4.544	5.233	4.644	6.169	6.677	2.417	1.676
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-18	4.635	3.27	4.203	4.246	3.263	1.75	1.979	1.317	1.045	2.255	0.85	0.511
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-19	28.138	21.486	24.043	27.883	20.19	12.864	13.024	6.65	16.534	8.569	7.013	4.168
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-2	100.335	91.361	117.335	48.049	93.604	44.236	55.157	27.431	47.441	54.395	21.804	22.304
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-20	1.567	1.663	0.786	1.642	1.435	1.165	0.566	0.765	0.47	0.708	0.247	0.159
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-21	8.737	6.925	6.259	3.257	5.918	3.178	3.426	2.93	3.097	2.963	0.841	0.801
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-22	32.185	33.052	32.451	18.061	26.646	13.051	17.501	7.283	10.235	13.944	3.351	4.089
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-23	5.473	6.673	4.042	7.079	4.373	2.029	4.495	1.455	1.565	2.269	0.024	0.41
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-24	9.539	10.569	6.547	7.018	10.445	3.434	4.989	2.767	3.786	5.33	1.014	1.169
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-25	11.638	9.622	12.58	8.352	8.214	3.234	6.864	2.424	5.584	3.826	2.154	3.636
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-26	0.666	0.284	0.455	0.27	0.275	0.161	0.26	0.22	0.215	0.291	0.025	0.015
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-27	5.82	0.94	6.566	6.76	9.186	0.94	4.522	2.88	0.94	0.976	1.88	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-28	1.452	1.09	2.413	1.81	0.891	0.724	1.895	0.358	0.0	0.728	0.366	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-29	5.065	3.804	8.194	6.305	2.543	2.522	2.564	1.24	0.0	2.543	1.282	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-3	3.63	4.978	8.315	9.63	2.0	2.0	7.033	1.0	4.315	1.0	5.0	2.033
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-30	19.0	18.0	16.0	39.0	24.0	10.0	14.0	8.0	7.0	16.0	3.0	1.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-31	4.896	4.506	0.947	7.497	4.704	4.282	0.0	0.756	0.813	0.053	1.018	0.06
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-32	0.383	0.852	1.0	0.006	0.006	4.0	5.63	1.0	0.0	0.018	0.0	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-33	2.196	1.245	1.373	0.798	2.217	1.539	0.809	0.584	0.628	2.281	0.259	0.174
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-34	1.149	0.189	0.196	0.23	0.0	0.194	0.368	0.045	0.047	0.185	0.046	0.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-35	4.617	2.556	1.0	2.008	1.0	2.0	0.778	0.0	0.0	0.024	0.0	2.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-36	3.875	3.805	2.799	0.655	1.26	0.306	2.683	2.278	0.349	1.847	0.238	1.122
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-4	1.085	1.048	1.158	0.839	1.085	0.487	0.625	1.404	0.513	0.851	0.221	0.207
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-5	9.067	6.0	16.0	8.0	15.0	4.0	10.0	4.0	0.067	2.0	5.0	2.0
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-6	25.447	38.969	41.69	25.616	35.585	17.129	27.383	10.216	14.938	27.353	14.301	5.172
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-7	7.274	7.243	4.345	8.142	9.13100000000001	1.502	2.942	2.493	4.265	4.193	1.274	0.559
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-8	7.075	13.057	6.571	8.02	6.406	4.745	3.818	1.559	2.778	4.681	0.0	1.624
DDX50^g:chr10:+:comp-1067	DDX50^t:chr10:+:comp-1067:iso-9	30.0	29.592	25.0	35.0	26.0	15.0	20.592	12.0	7.0	18.0	0.0	1.0
NUTM2B-AS1^g:chr10:+:comp-1068	NUTM2B-AS1^t:chr10:+:comp-1068:iso-1	21.0	17.0	3.0	10.0	12.0	18.0	10.0	2.0	2.0	6.0	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1069	NUTM2B-AS1^t:chr10:+:comp-1069:iso-1	51.17	35.18	21.539	44.305	47.356	9.376	26.052	15.581	17.707	21.266	4.536	7.681
NUTM2B-AS1^g:chr10:+:comp-1069	NUTM2B-AS1^t:chr10:+:comp-1069:iso-2	23.952	19.56	8.896	32.256	16.514	13.75	12.944	5.419	6.163	13.169	3.464	3.445
NUTM2B-AS1^g:chr10:+:comp-1069	NUTM2B-AS1^t:chr10:+:comp-1069:iso-3	4.878	2.26	0.565	5.439	5.13	0.874	5.004	0.0	1.13	1.565	0.0	1.874
WDFY4^g:chr10:+:comp-106	WDFY4^t:chr10:+:comp-106:iso-1	2.0	0.0	10.0	0.0	0.0	0.0	0.0	13.0	11.0	0.0	1.0	8.0
ANXA11^g:chr10:+:comp-1070	ANXA11^t:chr10:+:comp-1070:iso-1	10.187	6.2	4.935	9.329	6.235	2.57	6.293	3.296	2.739	3.14	2.235	1.296
ANXA11^g:chr10:+:comp-1070	ANXA11^t:chr10:+:comp-1070:iso-2	5.456	9.577	5.673	4.589	4.392	1.43	6.448	1.236	2.619	2.7	2.272	0.236
ANXA11^g:chr10:+:comp-1070	ANXA11^t:chr10:+:comp-1070:iso-3	0.882	0.729	0.896	1.108	0.892	0.0	1.019	0.202	0.912	0.436	0.353	0.066
ANXA11^g:chr10:+:comp-1070	ANXA11^t:chr10:+:comp-1070:iso-4	5.474	5.491	5.494	7.971	5.479	0.0	7.24	1.266	5.73	2.721	2.142	0.402
NUTM2B-AS1^g:chr10:+:comp-1071	NUTM2B-AS1^t:chr10:+:comp-1071:iso-1	6.772	8.102	5.146	8.359	9.286	3.615	7.817	1.531	1.084	5.325	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1071	NUTM2B-AS1^t:chr10:+:comp-1071:iso-2	10.228	12.898	4.854	14.641	14.714	4.385	11.183	2.469	1.916	9.675	0.0	1.0
ADK^g:chr10:+:comp-1072	ADK^t:chr10:+:comp-1072:iso-1	21.934	16.964	35.94	18.922	19.928	2.988	6.976	23.94	15.946	9.964	4.982	6.97
ADK^g:chr10:+:comp-1072	ADK^t:chr10:+:comp-1072:iso-2	0.102	0.074	0.105	1.152	0.108	0.012	0.042	0.136	1.09	0.081	0.054	0.03
ADK^g:chr10:+:comp-1072	ADK^t:chr10:+:comp-1072:iso-3	5.964	4.962	6.955	10.926	3.964	1.0	3.982	9.924	3.964	5.955	3.964	0.0
NUTM2B-AS1^g:chr10:+:comp-1073	NUTM2B-AS1^t:chr10:+:comp-1073:iso-1	30.0	30.0	26.0	23.0	27.0	18.0	10.0	8.0	13.0	16.0	7.0	6.0
NUTM2B-AS1^g:chr10:+:comp-1073	NUTM2B-AS1^t:chr10:+:comp-1073:iso-2	11.0	15.0	9.0	10.0	25.0	3.0	6.0	9.0	2.0	4.0	1.0	3.0
ENSG00000234149^g:chr10:+:comp-1074	ENSG00000234149^t:chr10:+:comp-1074:iso-1	7.676	4.674	6.984	5.89	3.729	2.962	5.262	0.872	0.377	6.896	1.192	1.711
ENSG00000234149^g:chr10:+:comp-1074	ENSG00000234149^t:chr10:+:comp-1074:iso-2	0.02	0.052	0.2	0.024	0.008	0.008	0.012	0.012	0.024	0.024	0.048	0.008
ENSG00000234149^g:chr10:+:comp-1074	ENSG00000234149^t:chr10:+:comp-1074:iso-3	13.113	9.775	22.735	8.693	6.188	2.955	5.449	2.0	4.043	7.847	5.295	1.206
ENSG00000234149^g:chr10:+:comp-1074	ENSG00000234149^t:chr10:+:comp-1074:iso-4	1.192	0.501	3.085	0.393	0.076	0.075	0.277	0.116	1.558	0.234	0.466	0.075
SAMD8^g:chr10:+:comp-1075	SAMD8^t:chr10:+:comp-1075:iso-1	17.313	9.897	72.73	6.445	7.932	3.039	6.326	3.159	4.52	14.92	10.778	2.54
SAMD8^g:chr10:+:comp-1075	SAMD8^t:chr10:+:comp-1075:iso-2	17.578	4.642	27.066	8.484	5.626	4.03	5.321	2.0	6.305	2.465	3.032	2.452
SAMD8^g:chr10:+:comp-1075	SAMD8^t:chr10:+:comp-1075:iso-3	0.01	0.012	0.053	0.0	0.011	0.01	0.006	0.0	1.005	0.0	0.0	0.0
SAMD8^g:chr10:+:comp-1075	SAMD8^t:chr10:+:comp-1075:iso-4	5.403	2.406	36.828	7.271	6.394	2.445	0.703	0.441	3.132	4.06	7.59	1.608
SAMD8^g:chr10:+:comp-1075	SAMD8^t:chr10:+:comp-1075:iso-5	14.693	9.043	31.304	4.798	3.036	1.476	4.644	2.399	4.036	4.553	4.596	1.399
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-1	10.374	1.768	224.856	1.328	2.632	2.598	1.318	0.868	1.734	8.318	29.818	16.292
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-10	0.252	0.0	67.9370000000001	0.756	1.504	2.504	0.0	0.0	0.0	5.008	6.78	5.811
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-2	7.0	0.0	308.0	0.0	5.0	1.0	7.0	0.0	10.0	13.0	32.0	27.0
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-3	0.04	0.0	4.508	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.04	1.091
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-4	15.596	2.232	316.569	1.666	3.362	3.396	2.682	1.132	3.26	10.67	38.122	29.023
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-5	0.96	0.0	26.436	0.0	0.0	0.0	0.0	0.0	0.997	1.0	2.954	3.898
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-6	3.0	2.0	210.994	1.0	4.0	0.0	0.0	0.0	2.0	7.998	24.996	10.0
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-7	0.0	0.0	0.062	0.0	0.0	0.0	0.0	0.0	0.003	0.002	0.01	0.011
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-8	0.03	0.0	1.336	0.006	0.006	0.006	0.0	0.0	0.006	0.012	0.06	0.03
LRMDA^g:chr10:+:comp-1076	LRMDA^t:chr10:+:comp-1076:iso-9	0.748	0.0	78.301	2.244	1.496	1.496	0.0	0.0	0.0	2.992	11.22	4.844
NUTM2B-AS1^g:chr10:+:comp-1077	NUTM2B-AS1^t:chr10:+:comp-1077:iso-1	4.173	11.8	4.504	9.283	6.785	1.0	2.504	3.755	6.27	2.271	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1077	NUTM2B-AS1^t:chr10:+:comp-1077:iso-2	2.827	6.2	1.496	1.717	4.215	0.0	0.496	0.245	0.73	0.729	1.0	1.0
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-1	13.476	11.984	28.134	28.23	9.722	10.984	15.246	5.0	9.246	11.492	3.246	2.492
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-2	93.343	83.0	103.686	117.343	95.343	37.0	66.343	30.0	30.0	58.343	20.0	10.0
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-3	94.256	98.166	107.512	123.84	93.674	65.0	64.92	23.584	33.584	67.336	11.0	18.584
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-4	192.287	127.701	224.928	246.45	153.042	60.807	110.603	54.97	61.243	121.187	36.0	14.416
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-5	31.328	14.297	18.872	23.025	18.376	8.297	8.303	10.595	10.388	18.776	3.303	2.691
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-6	23.19	19.715	23.965	18.74	23.895	8.715	9.45	8.405	6.365	11.73	0.45	2.815
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-7	35.83	21.025	38.415	35.025	29.415	15.61	16.025	12.805	11.415	14.025	6.0	3.0
KAT6B^g:chr10:+:comp-1078	KAT6B^t:chr10:+:comp-1078:iso-8	2.283	5.108	11.457	9.341	5.525	7.583	2.108	1.641	1.758	3.108	2.0	0.0
JMJD1C^g:chr10:+:comp-1079	JMJD1C^t:chr10:+:comp-1079:iso-1	9.769	7.129	8.886	11.66	9.609	1.62	9.936	11.048	12.489	8.171	0.0	1.62
JMJD1C^g:chr10:+:comp-1079	JMJD1C^t:chr10:+:comp-1079:iso-2	15.129	13.816	21.924	13.632	8.391	4.478	8.019	14.351	7.562	9.978	3.389	0.38
JMJD1C^g:chr10:+:comp-1079	JMJD1C^t:chr10:+:comp-1079:iso-3	4.962	2.657	6.036	7.469	6.0	2.653	5.126	6.0	3.568	2.61	1.531	0.0
JMJD1C^g:chr10:+:comp-1079	JMJD1C^t:chr10:+:comp-1079:iso-4	0.142	0.399	0.154	1.243	0.0	1.249	0.919	0.601	1.384	0.242	0.08	0.0
MGMT^g:chr10:+:comp-107	MGMT^t:chr10:+:comp-107:iso-1	2.0	0.0	13.0	5.0	6.0	2.0	4.0	1.0	1.0	2.0	0.0	0.0
JMJD1C^g:chr10:+:comp-1080	JMJD1C^t:chr10:+:comp-1080:iso-1	46.956	40.978	22.978	37.978	33.0	16.0	33.978	35.934	21.89	19.0	5.978	4.0
JMJD1C^g:chr10:+:comp-1080	JMJD1C^t:chr10:+:comp-1080:iso-2	0.044	1.022	0.022	1.022	1.0	1.0	0.022	0.066	1.11	0.0	0.022	0.0
ZMIZ1^g:chr10:+:comp-1081	ZMIZ1^t:chr10:+:comp-1081:iso-1	28.847	22.227	123.899	6.968	6.277	23.545	14.462	1.424	6.444	15.666	31.902	10.115
ZMIZ1^g:chr10:+:comp-1081	ZMIZ1^t:chr10:+:comp-1081:iso-2	13.596	15.155	89.092	7.112	4.055	10.667	9.327	0.955	2.594	9.177	22.564	6.04
ZMIZ1^g:chr10:+:comp-1081	ZMIZ1^t:chr10:+:comp-1081:iso-3	19.53	23.577	201.238	4.906	6.0	16.671	13.859	5.49	6.953	18.812	50.785	18.165
ZMIZ1^g:chr10:+:comp-1081	ZMIZ1^t:chr10:+:comp-1081:iso-4	6.027	7.041	61.772	1.014	0.669	9.121	2.352	1.132	1.009	11.345	12.749	8.68
JMJD1C^g:chr10:+:comp-1082	JMJD1C^t:chr10:+:comp-1082:iso-1	14.0	9.0	7.0	12.0	13.0	9.0	8.0	4.0	3.0	8.0	7.0	0.0
ANK3^g:chr10:+:comp-1083	ANK3^t:chr10:+:comp-1083:iso-1	10.0	2.0	2.0	13.0	2.0	0.0	5.0	1.0	2.0	2.0	0.0	0.0
ANK3^g:chr10:+:comp-1084	ANK3^t:chr10:+:comp-1084:iso-1	9.0	1.0	1.0	12.0	1.0	0.0	6.0	0.0	0.0	1.0	1.0	2.0
JMJD1C^g:chr10:+:comp-1085	JMJD1C^t:chr10:+:comp-1085:iso-1	9.482	7.407	8.319	8.71	11.567	3.926	6.703	2.858	5.553	5.0	1.844	1.917
JMJD1C^g:chr10:+:comp-1085	JMJD1C^t:chr10:+:comp-1085:iso-2	0.518	0.593	0.681	0.29	0.433	0.074	0.297	0.142	1.447	0.0	0.156	0.083
ANK3^g:chr10:+:comp-1086	ANK3^t:chr10:+:comp-1086:iso-1	20.0	2.0	0.0	14.0	1.0	0.0	11.0	1.0	4.0	1.0	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1087	NUTM2B-AS1^t:chr10:+:comp-1087:iso-1	30.468	13.602	18.576	13.353	19.825	7.71	17.156	4.855	8.985	10.457	8.565	5.565
NUTM2B-AS1^g:chr10:+:comp-1087	NUTM2B-AS1^t:chr10:+:comp-1087:iso-2	11.532	18.398	9.424	8.647	9.175	6.29	4.844	2.145	16.015	7.543	1.435	3.435
ANK3^g:chr10:+:comp-1088	ANK3^t:chr10:+:comp-1088:iso-1	9.0	3.0	0.0	9.0	2.0	0.0	9.0	2.0	2.0	1.0	0.0	0.0
ANK3^g:chr10:+:comp-1089	ANK3^t:chr10:+:comp-1089:iso-1	6.0	2.0	0.0	2.0	2.0	0.0	6.0	0.0	2.0	1.0	0.0	0.0
NT5C2^g:chr10:+:comp-108	NT5C2^t:chr10:+:comp-108:iso-1	11.0	9.0	31.0	14.0	12.864	6.0	7.0	4.0	6.0	6.0	14.592	2.0
NT5C2^g:chr10:+:comp-108	NT5C2^t:chr10:+:comp-108:iso-2	0.0	1.0	0.0	0.0	0.136	0.0	0.0	0.0	2.0	0.0	0.408	0.0
JMJD1C^g:chr10:+:comp-1090	JMJD1C^t:chr10:+:comp-1090:iso-1	16.0	14.0	9.0	8.0	14.0	3.0	7.0	3.0	4.0	2.0	1.0	1.0
ANK3^g:chr10:+:comp-1091	ANK3^t:chr10:+:comp-1091:iso-1	12.0	1.0	2.0	8.0	4.0	1.0	9.0	0.0	0.0	3.0	0.0	0.0
ANK3^g:chr10:+:comp-1092	ANK3^t:chr10:+:comp-1092:iso-1	31.0	6.0	0.0	14.0	7.0	2.0	21.0	1.0	3.0	6.0	0.0	1.0
ANK3^g:chr10:+:comp-1093	ANK3^t:chr10:+:comp-1093:iso-1	6.56	2.832	0.0	16.237	2.828	0.0	4.079	0.0	1.0	2.987	0.0	0.0
ANK3^g:chr10:+:comp-1093	ANK3^t:chr10:+:comp-1093:iso-2	6.44	2.168	0.0	16.763	2.172	1.0	7.921	0.0	0.0	3.013	0.0	0.0
ANK3^g:chr10:+:comp-1094	ANK3^t:chr10:+:comp-1094:iso-1	15.0	7.0	1.0	10.139	1.0	2.0	11.0	0.0	1.0	2.0	0.0	0.0
ANK3^g:chr10:+:comp-1094	ANK3^t:chr10:+:comp-1094:iso-2	18.0	5.0	0.0	12.861	4.0	0.0	11.0	1.0	3.0	3.0	0.0	0.0
ANK3^g:chr10:+:comp-1095	ANK3^t:chr10:+:comp-1095:iso-1	8.0	6.0	0.0	9.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	2.0
ANK3^g:chr10:+:comp-1096	ANK3^t:chr10:+:comp-1096:iso-1	11.0	6.0	0.0	13.0	2.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0
ANK3^g:chr10:+:comp-1097	ANK3^t:chr10:+:comp-1097:iso-1	9.0	4.0	2.0	14.0	5.0	3.0	3.0	0.0	2.0	3.0	0.0	0.0
ANK3^g:chr10:+:comp-1098	ANK3^t:chr10:+:comp-1098:iso-1	16.0	9.0	0.0	25.0	4.0	0.0	8.0	0.0	3.0	5.0	0.0	0.0
ENSG00000232682^g:chr10:+:comp-1099	ENSG00000232682^t:chr10:+:comp-1099:iso-1	0.841	0.0	0.0	1.682	0.0	0.841	2.523	0.0	0.0	0.0	0.0	0.841
ENSG00000232682^g:chr10:+:comp-1099	ENSG00000232682^t:chr10:+:comp-1099:iso-2	1.159	0.0	0.0	1.318	0.0	1.159	0.477	0.0	0.0	0.0	0.0	1.159
