5-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'5-SIRV614'}]
6-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'6-SIRV614'}]
7-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'7-SIRV614'}]
8-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'8-SIRV614'}]
9-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'9-SIRV614'}]
10-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'10-SIRV614'}]
11-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'11-SIRV614'}]
12-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'12-SIRV614'}]
13-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'13-SIRV614'}]
14-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'14-SIRV614'}]
0-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:10', 'E:31', 'E:32', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'0-SIRV608'}]
1-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:10', 'E:31', 'E:32', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'1-SIRV608'}]
2-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:10', 'E:31', 'E:32', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'2-SIRV608'}]
3-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:10', 'E:31', 'E:32', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'3-SIRV608'}]
4-SIRV608	[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	[['TSS:10', 'E:31', 'E:32', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'4-SIRV608'}]
0-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV613'}]
1-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV613'}]
2-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV613'}]
3-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV613'}]
4-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV613'}]
5-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'5-SIRV613'}]
6-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'6-SIRV613'}]
7-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'7-SIRV613'}]
8-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'8-SIRV613'}]
9-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'9-SIRV613'}]
10-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'10-SIRV613'}]
11-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'11-SIRV613'}]
12-SIRV613	[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	[['TSS:4', 'E:32', 'E:15', 'I:17', 'E:16', 'I:18', 'E:17', 'I:16', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'12-SIRV613'}]
0-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'0-SIRV603'}]
1-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'1-SIRV603'}]
2-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'2-SIRV603'}]
3-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'3-SIRV603'}]
4-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'4-SIRV603'}]
5-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'5-SIRV603'}]
6-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'6-SIRV603'}]
7-SIRV603	[[9000, 10968]]	[['TSS:6', 'E:33', 'E:39', 'E:40', 'E:45', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'7-SIRV603'}]
0-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'0-SIRV615'}]
1-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'1-SIRV615'}]
2-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'2-SIRV615'}]
3-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'3-SIRV615'}]
4-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'4-SIRV615'}]
5-SIRV615	[[10238, 10818], [11032, 11108], [11206, 11330]]	[['E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52'] rtypes:{'PacBio'} rnames: {'5-SIRV615'}]
