gene_id	transcript_id	transcript_splice_hash_code
g:chr19:-:comp-314	t:chr19:-:comp-314:iso-1	t:chr19:-:comp-314:iso-1
g:chr19:-:comp-247	t:chr19:-:comp-247:iso-1	t:chr19:-:comp-247:iso-1
g:chr19:-:comp-224	t:chr19:-:comp-224:iso-1	t:chr19:-:comp-224:iso-1
g:chr19:-:comp-197	t:chr19:-:comp-197:iso-1	t:chr19:-:comp-197:iso-1
g:chr19:-:comp-176	t:chr19:-:comp-176:iso-1	t:chr19:-:comp-176:iso-1
g:chr19:-:comp-165	t:chr19:-:comp-165:iso-1	97515d4f6aca27ca71e402
g:chr19:-:comp-133	t:chr19:-:comp-133:iso-1	t:chr19:-:comp-133:iso-1
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-2	t:chr19:-:comp-117:iso-2
g:chr19:-:comp-30	t:chr19:-:comp-30:iso-2	c735f44b2274df8d9947a1
g:chr19:-:comp-517	t:chr19:-:comp-517:iso-1	t:chr19:-:comp-517:iso-1
g:chr19:-:comp-46	t:chr19:-:comp-46:iso-1	cfea35269b71555573682e
g:chr19:-:comp-441	t:chr19:-:comp-441:iso-1	t:chr19:-:comp-441:iso-1
g:chr19:-:comp-436	t:chr19:-:comp-436:iso-1	t:chr19:-:comp-436:iso-1
g:chr19:-:comp-409	t:chr19:-:comp-409:iso-1	t:chr19:-:comp-409:iso-1
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-4	00cef305ae602fa005cab0
g:chr19:-:comp-331	t:chr19:-:comp-331:iso-1	t:chr19:-:comp-331:iso-1
g:chr19:-:comp-330	t:chr19:-:comp-330:iso-1	t:chr19:-:comp-330:iso-1
g:chr19:-:comp-284	t:chr19:-:comp-284:iso-1	t:chr19:-:comp-284:iso-1
g:chr19:-:comp-259	t:chr19:-:comp-259:iso-1	t:chr19:-:comp-259:iso-1
g:chr19:-:comp-252	t:chr19:-:comp-252:iso-1	t:chr19:-:comp-252:iso-1
g:chr19:-:comp-214	t:chr19:-:comp-214:iso-1	t:chr19:-:comp-214:iso-1
g:chr19:-:comp-109	t:chr19:-:comp-109:iso-2	d48a0c34c55ccd3d3416ba
g:chr19:-:comp-24	t:chr19:-:comp-24:iso-1	7a4f6a2ebce9a7301c577d
g:chr19:-:comp-109	t:chr19:-:comp-109:iso-1	t:chr19:-:comp-109:iso-1
g:chr19:-:comp-13	t:chr19:-:comp-13:iso-2	t:chr19:-:comp-13:iso-2
g:chr19:-:comp-9	t:chr19:-:comp-9:iso-1	1a87ae91a64de77cb29b4d
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-8	3ad034585060d2e25da4ff
g:chr19:-:comp-77	t:chr19:-:comp-77:iso-4	80a7e5414829b61e5fcb3c
g:chr19:-:comp-99	t:chr19:-:comp-99:iso-1	t:chr19:-:comp-99:iso-1
g:chr19:-:comp-51	t:chr19:-:comp-51:iso-1	t:chr19:-:comp-51:iso-1
g:chr19:-:comp-481	t:chr19:-:comp-481:iso-1	t:chr19:-:comp-481:iso-1
g:chr19:-:comp-471	t:chr19:-:comp-471:iso-1	t:chr19:-:comp-471:iso-1
g:chr19:-:comp-451	t:chr19:-:comp-451:iso-1	t:chr19:-:comp-451:iso-1
g:chr19:-:comp-42	t:chr19:-:comp-42:iso-1	t:chr19:-:comp-42:iso-1
g:chr19:-:comp-428	t:chr19:-:comp-428:iso-1	t:chr19:-:comp-428:iso-1
g:chr19:-:comp-418	t:chr19:-:comp-418:iso-1	t:chr19:-:comp-418:iso-1
g:chr19:-:comp-360	t:chr19:-:comp-360:iso-1	t:chr19:-:comp-360:iso-1
g:chr19:-:comp-359	t:chr19:-:comp-359:iso-1	t:chr19:-:comp-359:iso-1
g:chr19:-:comp-335	t:chr19:-:comp-335:iso-1	t:chr19:-:comp-335:iso-1
g:chr19:-:comp-318	t:chr19:-:comp-318:iso-1	t:chr19:-:comp-318:iso-1
g:chr19:-:comp-301	t:chr19:-:comp-301:iso-1	t:chr19:-:comp-301:iso-1
g:chr19:-:comp-295	t:chr19:-:comp-295:iso-1	t:chr19:-:comp-295:iso-1
g:chr19:-:comp-281	t:chr19:-:comp-281:iso-1	t:chr19:-:comp-281:iso-1
g:chr19:-:comp-280	t:chr19:-:comp-280:iso-1	t:chr19:-:comp-280:iso-1
g:chr19:-:comp-268	t:chr19:-:comp-268:iso-1	t:chr19:-:comp-268:iso-1
g:chr19:-:comp-22	t:chr19:-:comp-22:iso-1	t:chr19:-:comp-22:iso-1
g:chr19:-:comp-206	t:chr19:-:comp-206:iso-1	t:chr19:-:comp-206:iso-1
g:chr19:-:comp-188	t:chr19:-:comp-188:iso-1	41a9c841348315a3f31410
g:chr19:-:comp-185	t:chr19:-:comp-185:iso-1	dde7378799001c3ecb9197
g:chr19:-:comp-17	t:chr19:-:comp-17:iso-3	c30a46063d5d18108bacc0
g:chr19:-:comp-17	t:chr19:-:comp-17:iso-2	ff44874fca65ab5a822cbf
g:chr19:-:comp-179	t:chr19:-:comp-179:iso-2	t:chr19:-:comp-179:iso-2
g:chr19:-:comp-152	t:chr19:-:comp-152:iso-1	t:chr19:-:comp-152:iso-1
g:chr19:-:comp-14	t:chr19:-:comp-14:iso-1	t:chr19:-:comp-14:iso-1
g:chr19:-:comp-135	t:chr19:-:comp-135:iso-2	f1f48924688d4a859e2da0
g:chr19:-:comp-134	t:chr19:-:comp-134:iso-1	e0b6ee4801d477d2e0f6e0
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-21	b549b19764b71e61be9005
g:chr19:-:comp-114	t:chr19:-:comp-114:iso-1	t:chr19:-:comp-114:iso-1
g:chr19:-:comp-274	t:chr19:-:comp-274:iso-2	t:chr19:-:comp-274:iso-2
g:chr19:-:comp-2	t:chr19:-:comp-2:iso-3	e524bac8733b606a8c6619
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-7	19f53315d6570e7ad76ff6
g:chr19:-:comp-30	t:chr19:-:comp-30:iso-4	6d1ab29474c0c18cf15899
g:chr19:-:comp-156	t:chr19:-:comp-156:iso-3	2d3290118e8a8f77392536
g:chr19:-:comp-260	t:chr19:-:comp-260:iso-4	t:chr19:-:comp-260:iso-4
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-8	5c432f6032bba5a3409be1
g:chr19:-:comp-261	t:chr19:-:comp-261:iso-1	t:chr19:-:comp-261:iso-1
g:chr19:-:comp-2	t:chr19:-:comp-2:iso-5	84de98b80d7be1c6da8365
g:chr19:-:comp-2	t:chr19:-:comp-2:iso-4	02809259604201b3793e57
g:chr19:-:comp-85	t:chr19:-:comp-85:iso-1	t:chr19:-:comp-85:iso-1
g:chr19:-:comp-95	t:chr19:-:comp-95:iso-1	t:chr19:-:comp-95:iso-1
g:chr19:-:comp-91	t:chr19:-:comp-91:iso-1	t:chr19:-:comp-91:iso-1
g:chr19:-:comp-74	t:chr19:-:comp-74:iso-1	t:chr19:-:comp-74:iso-1
g:chr19:-:comp-521	t:chr19:-:comp-521:iso-1	t:chr19:-:comp-521:iso-1
g:chr19:-:comp-501	t:chr19:-:comp-501:iso-1	t:chr19:-:comp-501:iso-1
g:chr19:-:comp-490	t:chr19:-:comp-490:iso-1	t:chr19:-:comp-490:iso-1
g:chr19:-:comp-487	t:chr19:-:comp-487:iso-1	t:chr19:-:comp-487:iso-1
g:chr19:-:comp-483	t:chr19:-:comp-483:iso-1	t:chr19:-:comp-483:iso-1
g:chr19:-:comp-475	t:chr19:-:comp-475:iso-1	t:chr19:-:comp-475:iso-1
g:chr19:-:comp-474	t:chr19:-:comp-474:iso-1	t:chr19:-:comp-474:iso-1
g:chr19:-:comp-473	t:chr19:-:comp-473:iso-1	t:chr19:-:comp-473:iso-1
g:chr19:-:comp-462	t:chr19:-:comp-462:iso-1	t:chr19:-:comp-462:iso-1
g:chr19:-:comp-459	t:chr19:-:comp-459:iso-1	t:chr19:-:comp-459:iso-1
g:chr19:-:comp-458	t:chr19:-:comp-458:iso-1	t:chr19:-:comp-458:iso-1
g:chr19:-:comp-444	t:chr19:-:comp-444:iso-1	t:chr19:-:comp-444:iso-1
g:chr19:-:comp-433	t:chr19:-:comp-433:iso-1	t:chr19:-:comp-433:iso-1
g:chr19:-:comp-431	t:chr19:-:comp-431:iso-1	t:chr19:-:comp-431:iso-1
g:chr19:-:comp-429	t:chr19:-:comp-429:iso-1	t:chr19:-:comp-429:iso-1
g:chr19:-:comp-422	t:chr19:-:comp-422:iso-1	t:chr19:-:comp-422:iso-1
g:chr19:-:comp-388	t:chr19:-:comp-388:iso-1	t:chr19:-:comp-388:iso-1
g:chr19:-:comp-358	t:chr19:-:comp-358:iso-1	t:chr19:-:comp-358:iso-1
g:chr19:-:comp-33	t:chr19:-:comp-33:iso-1	b8b32d78075827b77255b4
g:chr19:-:comp-337	t:chr19:-:comp-337:iso-1	t:chr19:-:comp-337:iso-1
g:chr19:-:comp-328	t:chr19:-:comp-328:iso-1	t:chr19:-:comp-328:iso-1
g:chr19:-:comp-326	t:chr19:-:comp-326:iso-1	t:chr19:-:comp-326:iso-1
g:chr19:-:comp-291	t:chr19:-:comp-291:iso-1	t:chr19:-:comp-291:iso-1
g:chr19:-:comp-277	t:chr19:-:comp-277:iso-1	t:chr19:-:comp-277:iso-1
g:chr19:-:comp-23	t:chr19:-:comp-23:iso-1	t:chr19:-:comp-23:iso-1
g:chr19:-:comp-227	t:chr19:-:comp-227:iso-1	t:chr19:-:comp-227:iso-1
g:chr19:-:comp-226	t:chr19:-:comp-226:iso-1	t:chr19:-:comp-226:iso-1
g:chr19:-:comp-216	t:chr19:-:comp-216:iso-1	t:chr19:-:comp-216:iso-1
g:chr19:-:comp-1	t:chr19:-:comp-1:iso-2	t:chr19:-:comp-1:iso-2
g:chr19:-:comp-193	t:chr19:-:comp-193:iso-2	t:chr19:-:comp-193:iso-2
g:chr19:-:comp-177	t:chr19:-:comp-177:iso-1	t:chr19:-:comp-177:iso-1
g:chr19:-:comp-169	t:chr19:-:comp-169:iso-2	9474becbf6e11cfdb4578e
g:chr19:-:comp-164	t:chr19:-:comp-164:iso-1	t:chr19:-:comp-164:iso-1
g:chr19:-:comp-151	t:chr19:-:comp-151:iso-9	35eff810d9dccb92819db6
g:chr19:-:comp-122	t:chr19:-:comp-122:iso-2	27a048ffef80b4cbd62736
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-4	04acb561be19f3c22319a3
g:chr19:-:comp-104	t:chr19:-:comp-104:iso-1	t:chr19:-:comp-104:iso-1
g:chr19:-:comp-36	t:chr19:-:comp-36:iso-5	c3aeb63e651ab0c425765e
g:chr19:-:comp-9	t:chr19:-:comp-9:iso-5	t:chr19:-:comp-9:iso-5
g:chr19:-:comp-151	t:chr19:-:comp-151:iso-15	2b1e441a21b816c0498ad4
g:chr19:-:comp-17	t:chr19:-:comp-17:iso-5	0b456da9eb12c60624531b
g:chr19:-:comp-138	t:chr19:-:comp-138:iso-15	02032ddb59b7a501e2069f
g:chr19:-:comp-78	t:chr19:-:comp-78:iso-1	53cabe981d4b088f4fab80
g:chr19:-:comp-144	t:chr19:-:comp-144:iso-1	9443b467962b37d1eb0f34
g:chr19:-:comp-145	t:chr19:-:comp-145:iso-2	9ea437c03573f69d825cae
g:chr19:+:comp-48	t:chr19:+:comp-48:iso-1	a0dab3802111ae0a38369c
g:chr19:+:comp-144	t:chr19:+:comp-144:iso-2	d4c18b37b4e40462d2a2d6
g:chr19:+:comp-25	t:chr19:+:comp-25:iso-6	a0dc4df718a7db941c4834
g:chr19:+:comp-177	t:chr19:+:comp-177:iso-1	e790b0fe0778caf35a4734
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-3	21ea7f5236d456c8abb067
g:chr19:+:comp-48	t:chr19:+:comp-48:iso-6	a17a13ef097bb2efb9fc80
g:chr19:+:comp-221	t:chr19:+:comp-221:iso-6	48e2d564086a3c5fe51978
g:chr19:+:comp-88	t:chr19:+:comp-88:iso-11	2ed4437fe26594e166fe34
g:chr19:+:comp-124	t:chr19:+:comp-124:iso-7	8c7c68ca09841d9a00c736
g:chr19:+:comp-17	t:chr19:+:comp-17:iso-1	452b936f5d9de36f5c6cd6
g:chr19:+:comp-110	t:chr19:+:comp-110:iso-10	b27c7a8768f35a057da870
g:chr19:+:comp-14	t:chr19:+:comp-14:iso-2	t:chr19:+:comp-14:iso-2
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-4	cfd65d01f42735f03dcb4e
g:chr19:+:comp-17	t:chr19:+:comp-17:iso-2	452b936f5d9de36f5c6cd6
g:chr19:+:comp-227	t:chr19:+:comp-227:iso-45	13af4b1ed783f4398d08be
g:chr19:+:comp-227	t:chr19:+:comp-227:iso-1	13af4b1ed783f4398d08be
g:chr19:+:comp-88	t:chr19:+:comp-88:iso-26	0a9d8dbad735454c9a5776
g:chr19:+:comp-25	t:chr19:+:comp-25:iso-8	6f0cfd5a0d1c2016dd9040
g:chr19:+:comp-231	t:chr19:+:comp-231:iso-10	1473f856f8a24e32df57d3
g:chr19:+:comp-25	t:chr19:+:comp-25:iso-10	a0dc4df718a7db941c4834
g:chr19:+:comp-14	t:chr19:+:comp-14:iso-3	9d384d7840bc38ab368c98
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-57	12bc543fabae6dcd9cbbbb
g:chr19:+:comp-121	t:chr19:+:comp-121:iso-5	cbaeb2b09a394fdeac2067
g:chr19:+:comp-231	t:chr19:+:comp-231:iso-13	c9bd354a0e9144e1e3a836
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-6	1bbf8366a63ca4c8a27bba
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-6	f00e67ec5f5f8790b8bdbf
g:chr19:+:comp-61	t:chr19:+:comp-61:iso-9	d8d6676b344ae81efa5c69
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-28	7ec56397c0aec7fe0544c1
g:chr19:+:comp-121	t:chr19:+:comp-121:iso-2	cbaeb2b09a394fdeac2067
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-22	7ec56397c0aec7fe0544c1
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-5	62270946852ff3266cb636
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-6	fb87273dbe464a57f2bf69
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-3	82ff5ac7faa321157283e6
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-12	62270946852ff3266cb636
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-54	2318c98066ddf585327d6b
g:chr19:+:comp-110	t:chr19:+:comp-110:iso-11	37644b0ccd849aff236951
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-12	57e3d98efac9bb443df9ad
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-7	8de530645b440796e4285f
g:chr19:+:comp-221	t:chr19:+:comp-221:iso-34	8ac3700673b450b38cbf22
g:chr19:+:comp-183	t:chr19:+:comp-183:iso-2	t:chr19:+:comp-183:iso-2
g:chr19:+:comp-177	t:chr19:+:comp-177:iso-4	e790b0fe0778caf35a4734
g:chr19:+:comp-222	t:chr19:+:comp-222:iso-4	t:chr19:+:comp-222:iso-4
g:chr19:+:comp-88	t:chr19:+:comp-88:iso-24	ed7172f00883eadc0f1dcd
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-50	49714d04135e29e8c59313
g:chr19:+:comp-144	t:chr19:+:comp-144:iso-9	d4c18b37b4e40462d2a2d6
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-2	1b816182a53026ea334e76
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-10	50d7452c2d0975bce9c5a6
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-48	12bc543fabae6dcd9cbbbb
g:chr19:+:comp-221	t:chr19:+:comp-221:iso-2	t:chr19:+:comp-221:iso-2
g:chr19:+:comp-201	t:chr19:+:comp-201:iso-4	ae7f92652a0dab1286c39b
g:chr19:+:comp-17	t:chr19:+:comp-17:iso-16	984b12a09fcd97c9ea8d41
g:chr19:+:comp-181	t:chr19:+:comp-181:iso-3	t:chr19:+:comp-181:iso-3
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-52	12bc543fabae6dcd9cbbbb
g:chr19:+:comp-231	t:chr19:+:comp-231:iso-20	0de711fe96eb863731aa2d
g:chr19:+:comp-227	t:chr19:+:comp-227:iso-4	bf70927438267a8c4f39a2
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-15	fe7d689fb8fff02fd4f9ad
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-87	t:chr19:+:comp-167:iso-87
g:chr19:+:comp-177	t:chr19:+:comp-177:iso-3	7ac3e7d7c6f49a98ca6360
g:chr19:+:comp-124	t:chr19:+:comp-124:iso-9	8c7c68ca09841d9a00c736
g:chr19:+:comp-83	t:chr19:+:comp-83:iso-1	t:chr19:+:comp-83:iso-1
g:chr19:+:comp-132	t:chr19:+:comp-132:iso-19	1e94e341d4b65cde2150ef
g:chr19:+:comp-14	t:chr19:+:comp-14:iso-9	b7a57bbc0d9479500cf11c
g:chr19:+:comp-30	t:chr19:+:comp-30:iso-2	t:chr19:+:comp-30:iso-2
g:chr19:+:comp-113	t:chr19:+:comp-113:iso-2	t:chr19:+:comp-113:iso-2
g:chr19:+:comp-144	t:chr19:+:comp-144:iso-6	c640e3b13d65d2a9296a96
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-6	33aa86ba958b4855dedfd7
g:chr19:+:comp-22	t:chr19:+:comp-22:iso-10	t:chr19:+:comp-22:iso-10
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-47	33aa86ba958b4855dedfd7
g:chr19:+:comp-101	t:chr19:+:comp-101:iso-2	t:chr19:+:comp-101:iso-2
g:chr19:+:comp-231	t:chr19:+:comp-231:iso-3	1473f856f8a24e32df57d3
g:chr19:+:comp-271	t:chr19:+:comp-271:iso-1	t:chr19:+:comp-271:iso-1
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-4	fb87273dbe464a57f2bf69
g:chr19:+:comp-88	t:chr19:+:comp-88:iso-10	t:chr19:+:comp-88:iso-10
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-2	aabed9e80f16726b86933d
g:chr19:+:comp-90	t:chr19:+:comp-90:iso-1	9ec261c0d36072291032a9
g:chr19:+:comp-124	t:chr19:+:comp-124:iso-14	515456cf2a800983652955
g:chr19:+:comp-207	t:chr19:+:comp-207:iso-2	t:chr19:+:comp-207:iso-2
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-6	8a1fc2cb5a53b5fc8dacc9
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-51	b2f9ac0c070db07a235943
g:chr19:+:comp-224	t:chr19:+:comp-224:iso-4	45747bb24f803697e2f410
g:chr19:+:comp-61	t:chr19:+:comp-61:iso-3	af233cf068ee77ad9e3a67
g:chr19:+:comp-61	t:chr19:+:comp-61:iso-5	6a80d2718bcf70ae17bc36
g:chr19:+:comp-187	t:chr19:+:comp-187:iso-1	c489e60754fb09f9845263
g:chr19:+:comp-177	t:chr19:+:comp-177:iso-5	966ac2c0b708219784a5c1
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-4	t:chr19:+:comp-167:iso-4
g:chr19:+:comp-17	t:chr19:+:comp-17:iso-14	452b936f5d9de36f5c6cd6
g:chr19:+:comp-181	t:chr19:+:comp-181:iso-1	t:chr19:+:comp-181:iso-1
g:chr19:+:comp-201	t:chr19:+:comp-201:iso-5	5e475f95a39f47d2b543bd
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-59	49714d04135e29e8c59313
g:chr19:+:comp-186	t:chr19:+:comp-186:iso-6	3a0e2e4483d410e7c94c60
g:chr19:+:comp-222	t:chr19:+:comp-222:iso-1	t:chr19:+:comp-222:iso-1
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-3	t:chr19:+:comp-40:iso-3
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-3	dbd9e7530489a1d2747142
g:chr19:+:comp-194	t:chr19:+:comp-194:iso-44	t:chr19:+:comp-194:iso-44
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-8	9fb829bcab0778b5ec8c04
g:chr19:+:comp-88	t:chr19:+:comp-88:iso-13	956ea1c09b256e61ccac5c
g:chr19:+:comp-386	t:chr19:+:comp-386:iso-2	t:chr19:+:comp-386:iso-2
g:chr19:+:comp-55	t:chr19:+:comp-55:iso-1	e4b981bb8943067b7f2266
g:chr19:+:comp-182	t:chr19:+:comp-182:iso-2	deb0bdd4b649c5f045179a
g:chr19:+:comp-121	t:chr19:+:comp-121:iso-1	cbaeb2b09a394fdeac2067
g:chr19:+:comp-183	t:chr19:+:comp-183:iso-5	dfe6176814748113a7a4a5
g:chr19:+:comp-222	t:chr19:+:comp-222:iso-8	b8d4b420335a22af7777ef
g:chr19:+:comp-182	t:chr19:+:comp-182:iso-3	8cd7a27af1fcaeb0cc5181
g:chr19:+:comp-238	t:chr19:+:comp-238:iso-1	t:chr19:+:comp-238:iso-1
g:chr19:+:comp-16	t:chr19:+:comp-16:iso-4	t:chr19:+:comp-16:iso-4
g:chr19:+:comp-79	t:chr19:+:comp-79:iso-1	d262ce6e6c971af6f3db76
g:chr19:+:comp-65	t:chr19:+:comp-65:iso-2	e3ef5481ba561fbc94ee79
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-7	0414fc1bf7a5d29b3c78f9
g:chr19:+:comp-232	t:chr19:+:comp-232:iso-2	t:chr19:+:comp-232:iso-2
g:chr19:+:comp-124	t:chr19:+:comp-124:iso-12	5b1265e81bd2a454e25d27
g:chr19:+:comp-168	t:chr19:+:comp-168:iso-1	t:chr19:+:comp-168:iso-1
g:chr19:+:comp-151	t:chr19:+:comp-151:iso-1	75e252cf16f635dd5a62dc
g:chr19:+:comp-224	t:chr19:+:comp-224:iso-6	2a8da387e27e05f81eefd6
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-9	edb6d63df10fae70619329
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-31	5fb28ae0ef984844a0047b
g:chr19:+:comp-205	t:chr19:+:comp-205:iso-2	t:chr19:+:comp-205:iso-2
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-30	4462b04d028a48cc8d7aae
g:chr19:+:comp-134	t:chr19:+:comp-134:iso-1	t:chr19:+:comp-134:iso-1
g:chr19:+:comp-2	t:chr19:+:comp-2:iso-5	bf0798d3fe58cb4b7bf063
g:chr19:+:comp-31	t:chr19:+:comp-31:iso-1	t:chr19:+:comp-31:iso-1
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-8	4462b04d028a48cc8d7aae
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-10	521275e79a1004dc6255c8
g:chr19:+:comp-65	t:chr19:+:comp-65:iso-4	71eeade2d22a2bedf793bf
g:chr19:+:comp-232	t:chr19:+:comp-232:iso-1	57494c50a97ffbd0ae97f7
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-4	7ca61245a833ce309dfec7
g:chr19:+:comp-220	t:chr19:+:comp-220:iso-5	t:chr19:+:comp-220:iso-5
g:chr19:+:comp-90	t:chr19:+:comp-90:iso-3	t:chr19:+:comp-90:iso-3
g:chr19:+:comp-167	t:chr19:+:comp-167:iso-34	9f7ebb4027b00931c6613e
g:chr19:+:comp-399	t:chr19:+:comp-399:iso-1	t:chr19:+:comp-399:iso-1
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-8	d5f5548385c8f443255bba
g:chr19:+:comp-183	t:chr19:+:comp-183:iso-6	e70eb6a6b097d418cb85d7
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-4	t:chr19:+:comp-119:iso-4
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-12	23336fa1efc202aae58a07
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-5	e6c84de7d346ec406099cb
g:chr19:+:comp-89	t:chr19:+:comp-89:iso-2	t:chr19:+:comp-89:iso-2
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-48	t:chr19:+:comp-202:iso-48
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-7	007de2bbfe495b5a1a430f
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-3	7ca61245a833ce309dfec7
g:chr19:+:comp-242	t:chr19:+:comp-242:iso-5	t:chr19:+:comp-242:iso-5
g:chr19:+:comp-61	t:chr19:+:comp-61:iso-2	8a590e28d123a84630bd7c
g:chr19:+:comp-302	t:chr19:+:comp-302:iso-1	t:chr19:+:comp-302:iso-1
g:chr19:+:comp-460	t:chr19:+:comp-460:iso-1	t:chr19:+:comp-460:iso-1
g:chr19:+:comp-15	t:chr19:+:comp-15:iso-7	t:chr19:+:comp-15:iso-7
g:chr19:+:comp-224	t:chr19:+:comp-224:iso-3	f6b327fb73345b0fb43d3f
g:chr19:+:comp-340	t:chr19:+:comp-340:iso-2	t:chr19:+:comp-340:iso-2
g:chr19:+:comp-312	t:chr19:+:comp-312:iso-1	t:chr19:+:comp-312:iso-1
g:chr19:+:comp-63	t:chr19:+:comp-63:iso-5	t:chr19:+:comp-63:iso-5
g:chr19:+:comp-298	t:chr19:+:comp-298:iso-1	t:chr19:+:comp-298:iso-1
g:chr19:+:comp-198	t:chr19:+:comp-198:iso-1	ae9b0449fc112cb1b1e635
g:chr19:+:comp-225	t:chr19:+:comp-225:iso-4	t:chr19:+:comp-225:iso-4
g:chr19:+:comp-59	t:chr19:+:comp-59:iso-1	t:chr19:+:comp-59:iso-1
g:chr19:+:comp-15	t:chr19:+:comp-15:iso-6	79fed80e121036541a1d6f
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-13	ce7464c0292ab2a6d23fa1
g:chr19:+:comp-2	t:chr19:+:comp-2:iso-9	e651cd3b6b5bb11b05b4b5
g:chr19:+:comp-165	t:chr19:+:comp-165:iso-1	d51c4e2f12685116fd64ac
g:chr19:+:comp-70	t:chr19:+:comp-70:iso-2	t:chr19:+:comp-70:iso-2
g:chr19:+:comp-383	t:chr19:+:comp-383:iso-1	t:chr19:+:comp-383:iso-1
g:chr19:+:comp-371	t:chr19:+:comp-371:iso-1	t:chr19:+:comp-371:iso-1
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-42	c7209fa7b45473caefa510
g:chr19:+:comp-133	t:chr19:+:comp-133:iso-7	5b19bb997b55c4d7923fac
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-4	6505da96dd7772252e5aa2
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-10	24bd66e04d4c450eca8e36
g:chr19:+:comp-482	t:chr19:+:comp-482:iso-1	t:chr19:+:comp-482:iso-1
g:chr19:+:comp-87	t:chr19:+:comp-87:iso-1	5c071b1348a061c0781773
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-14	722773fde92c1a548c3592
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-10	2fc3fa83adaab6e64d38f1
g:chr19:+:comp-250	t:chr19:+:comp-250:iso-1	t:chr19:+:comp-250:iso-1
g:chr19:+:comp-185	t:chr19:+:comp-185:iso-1	t:chr19:+:comp-185:iso-1
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-21	57e3d98efac9bb443df9ad
g:chr19:+:comp-104	t:chr19:+:comp-104:iso-1	t:chr19:+:comp-104:iso-1
g:chr19:+:comp-260	t:chr19:+:comp-260:iso-1	t:chr19:+:comp-260:iso-1
g:chr19:+:comp-235	t:chr19:+:comp-235:iso-1	t:chr19:+:comp-235:iso-1
g:chr19:+:comp-119	t:chr19:+:comp-119:iso-2	t:chr19:+:comp-119:iso-2
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-11	67dd4ad8ea70df470b68af
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-10	4a4a1a5cbdb571030c9bf3
